_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484d38,28624,200000.0,2,1,1,31,0,0,2,2,0,0,76621.0,82105.0,80662.0,75942.0,74090.0,72679.0,6808.0,3300.0,0.0,2720.0,2700.0,2700.0,0
65775fa1f0f112775d4801ef,9351,400000.0,2,2,1,34,-1,-1,0,-1,-1,0,14986.0,25772.0,12621.0,13983.0,3378.0,3770.0,25772.0,1500.0,13983.0,3378.0,2000.0,9353.0,0
65775fa2f0f112775d4834e9,22401,260000.0,2,5,1,28,0,0,0,0,0,0,237212.0,228643.0,231156.0,223415.0,158739.0,159210.0,8006.0,7550.0,8080.0,4645.0,5047.0,4528.0,0
65775fa2f0f112775d48321a,21682,20000.0,2,1,2,24,0,0,0,0,0,0,19403.0,18989.0,18914.0,19883.0,19293.0,19993.0,1300.0,1332.0,1301.0,700.0,1000.0,900.0,0
65775fa2f0f112775d4815f6,14478,100000.0,1,1,2,26,0,0,0,0,0,0,7136.0,8515.0,9749.0,14188.0,16602.0,19575.0,1500.0,1500.0,4500.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d4823c0,18008,360000.0,1,2,2,40,-1,0,0,0,0,0,36560.0,34371.0,43052.0,43596.0,33762.0,33391.0,11028.0,15044.0,10115.0,14026.0,5104.0,20077.0,0
65775fa1f0f112775d481122,13242,400000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,1630.0,816.0,1617.0,875.0,917.0,5434.0,816.0,1617.0,875.0,917.0,5434.0,14115.0,0
65775fa1f0f112775d47f43f,5847,90000.0,2,1,1,43,0,0,0,0,2,2,58043.0,61485.0,62540.0,81123.0,80073.0,82472.0,5003.0,5000.0,20000.0,10.0,10104.0,87.0,1
65775fa1f0f112775d4801fa,9362,60000.0,2,2,2,29,1,2,0,0,0,0,9045.0,7910.0,6770.0,6880.0,5021.0,4952.0,1000.0,1000.0,1000.0,2000.0,2000.0,3000.0,0
65775fa1f0f112775d481391,13865,20000.0,1,3,1,44,2,2,2,2,0,0,12436.0,12943.0,15428.0,14883.0,15494.0,16086.0,1000.0,2700.0,0.0,850.0,850.0,850.0,1
65775fa1f0f112775d47eeaf,4423,110000.0,2,2,1,34,0,0,0,0,0,0,24147.0,25750.0,27012.0,27762.0,32126.0,37779.0,2000.0,2000.0,1500.0,5000.0,6400.0,0.0,0
65775fa2f0f112775d48240c,18084,250000.0,1,1,2,29,1,-1,2,2,-2,-1,0.0,5023.0,2460.0,0.0,0.0,3081.0,5023.0,0.0,0.0,0.0,3081.0,0.0,0
65775fa1f0f112775d48084d,10981,230000.0,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48147c,14100,140000.0,1,1,2,27,0,0,0,0,0,0,7845.0,12338.0,13919.0,14019.0,4347.0,4729.0,5000.0,3000.0,300.0,500.0,4000.0,6000.0,0
65775fa1f0f112775d47f011,4777,80000.0,2,3,1,25,0,0,0,0,0,0,61943.0,61458.0,57045.0,50652.0,48476.0,49815.0,2215.0,1900.0,1800.0,1920.0,2300.0,1485.0,0
65775fa1f0f112775d47fb20,7608,130000.0,2,1,2,27,1,-1,0,0,-1,-1,0.0,1483.0,2450.0,0.0,1089.0,2249.0,1483.0,1000.0,0.0,1089.0,2249.0,2184.0,0
65775fa2f0f112775d481a39,15569,100000.0,1,2,2,40,0,0,0,0,0,0,95600.0,87442.0,60737.0,66077.0,68990.0,70724.0,15037.0,5003.0,8058.0,8000.0,3000.0,5000.0,0
65775fa2f0f112775d484593,26667,20000.0,1,1,2,26,-1,-1,0,-1,0,0,587.0,2195.0,1758.0,3720.0,3820.0,0.0,2195.0,1500.0,3720.0,100.0,0.0,0.0,0
65775fa1f0f112775d4809aa,11330,150000.0,2,5,1,25,2,0,0,0,0,0,156252.0,121999.0,28119.0,100540.0,88865.0,88526.0,3468.0,1867.0,92920.0,3578.0,3000.0,2200.0,0
65775fa2f0f112775d482bfa,20114,20000.0,2,2,1,45,0,0,2,0,0,0,25102.0,27906.0,26153.0,26745.0,26359.0,25974.0,3550.0,0.0,2400.0,1000.0,1000.0,8000.0,1
65775fa2f0f112775d4813e7,13951,400000.0,1,2,2,44,0,0,0,0,0,0,6902.0,7904.0,7566.0,7716.0,7722.0,7890.0,1216.0,1213.0,363.0,219.0,234.0,159.0,0
65775fa1f0f112775d47ee86,4382,20000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,2468.0,1077.0,1140.0,0.0,7014.0,7696.0,1087.0,1140.0,0.0,7014.0,800.0,0.0,0
65775fa2f0f112775d481467,14079,330000.0,2,1,2,34,-1,0,-1,0,0,0,203.0,1558.0,39927.0,53430.0,44798.0,40341.0,1503.0,40003.0,15000.0,0.0,0.0,25017.0,0
65775fa1f0f112775d47ebb8,3664,30000.0,2,2,2,24,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482e59,20721,210000.0,1,1,1,34,0,0,0,0,0,-1,42617.0,67734.0,66612.0,65799.0,-41.0,8208.0,30020.0,4043.0,10329.0,0.0,8249.0,2572.0,0
65775fa1f0f112775d480be8,11904,250000.0,1,1,2,30,0,0,0,0,0,0,61331.0,42741.0,43214.0,36847.0,23230.0,21139.0,3000.0,2000.0,1048.0,1006.0,1507.0,10000.0,0
65775fa2f0f112775d483e41,24793,200000.0,1,2,1,49,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,386.0,1376.0,390.0,390.0,390.0,386.0,1380.0,5186.0,0
65775fa2f0f112775d482885,19229,30000.0,2,1,1,32,-1,-1,-1,-2,-2,-2,3684.0,2911.0,5831.0,2083.0,2903.0,3874.0,2911.0,5842.0,2088.0,2903.0,3874.0,3201.0,0
65775fa1f0f112775d4801a3,9275,50000.0,1,2,2,38,0,0,0,-2,-2,-2,26533.0,16426.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483639,22737,200000.0,2,3,1,34,0,0,0,0,0,0,198482.0,182115.0,154994.0,153386.0,144067.0,110946.0,5014.0,4699.0,7543.0,3970.0,3146.0,6941.0,0
65775fa2f0f112775d484298,25904,50000.0,2,2,1,33,0,0,0,0,0,0,44052.0,32030.0,31041.0,26197.0,25739.0,27659.0,2000.0,1451.0,3000.0,862.0,5000.0,10000.0,0
65775fa2f0f112775d484cfe,28566,250000.0,2,1,1,41,-1,2,-1,-1,-1,-2,22423.0,16296.0,32631.0,43399.0,2323.0,46895.0,60.0,32812.0,43932.0,2323.0,47356.0,5480.0,0
65775fa2f0f112775d482a93,19755,180000.0,2,1,1,41,1,-2,-2,-1,-1,-2,1520.0,-10.0,-10.0,3844.0,0.0,0.0,10.0,0.0,3854.0,0.0,0.0,0.0,0
65775fa2f0f112775d48198b,15395,120000.0,2,3,2,53,-1,2,-1,-1,0,-1,1743.0,316.0,316.0,632.0,316.0,316.0,0.0,316.0,632.0,0.0,316.0,816.0,0
65775fa2f0f112775d484cb4,28492,40000.0,2,3,1,36,0,0,2,0,0,2,15861.0,18580.0,17994.0,20671.0,22328.0,21830.0,3000.0,0.0,3000.0,2000.0,0.0,2000.0,0
65775fa2f0f112775d481d5e,16374,280000.0,2,2,1,49,0,0,0,0,0,0,66749.0,67942.0,67908.0,63990.0,64050.0,64486.0,3001.0,2382.0,67867.0,2420.0,2338.0,2326.0,0
65775fa1f0f112775d4813b4,13900,60000.0,2,2,1,48,0,0,0,-1,0,0,58794.0,59987.0,33908.0,19513.0,17281.0,16802.0,7296.0,1903.0,19513.0,759.0,851.0,390.0,0
65775fa1f0f112775d481233,13515,290000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,664.0,0.0,632.0,0.0,3152.0,316.0,0.0,632.0,0.0,3152.0,316.0,0.0,0
65775fa2f0f112775d48319f,21559,70000.0,2,1,1,22,0,0,0,0,2,0,64525.0,66548.0,67344.0,62083.0,29914.0,29406.0,3093.0,2594.0,4512.0,0.0,1070.0,1065.0,0
65775fa2f0f112775d4828f9,19345,20000.0,2,3,1,48,2,2,2,2,2,2,13836.0,14805.0,15865.0,16062.0,15509.0,16558.0,1500.0,1595.0,750.0,0.0,1452.0,0.0,1
65775fa2f0f112775d4819f5,15501,50000.0,1,2,1,28,2,2,2,0,0,0,47237.0,50632.0,49546.0,49448.0,19887.0,38212.0,4500.0,0.0,1713.0,1003.0,699.0,800.0,1
65775fa2f0f112775d482c61,20217,280000.0,2,2,1,53,-1,-1,2,2,-1,-1,1890.0,2846.0,920.0,390.0,7531.0,1240.0,2846.0,390.0,390.0,7531.0,1240.0,390.0,0
65775fa2f0f112775d48481b,27315,30000.0,1,1,1,37,0,0,0,0,0,0,29104.0,30606.0,30416.0,28165.0,28654.0,29083.0,2000.0,2000.0,2003.0,2000.0,1000.0,402.0,1
65775fa1f0f112775d47fe4a,8418,230000.0,1,2,2,39,0,0,0,0,0,0,35289.0,27678.0,13800.0,10238.0,6968.0,4704.0,1646.0,1017.0,214.0,406.0,412.0,1420.0,0
65775fa2f0f112775d48216d,17413,50000.0,2,2,2,33,0,0,0,0,0,0,26740.0,12498.0,16264.0,17918.0,16072.0,17041.0,2000.0,4000.0,2000.0,1000.0,2000.0,2396.0,0
65775fa2f0f112775d482afd,19861,30000.0,2,3,1,26,0,0,0,-1,0,0,27217.0,24346.0,9237.0,5881.0,29083.0,23795.0,1179.0,1361.0,5921.0,23665.0,566.0,213.0,0
65775fa2f0f112775d482cb8,20304,80000.0,2,3,1,54,0,0,0,0,0,0,12158.0,13956.0,14382.0,15631.0,16080.0,17327.0,2000.0,1500.0,1500.0,1000.0,1500.0,2005.0,0
65775fa2f0f112775d481c50,16104,10000.0,2,2,1,37,-1,4,3,2,2,2,3305.0,2870.0,2440.0,2510.0,2641.0,2222.0,0.0,0.0,500.0,400.0,0.0,36.0,0
65775fa2f0f112775d483f2c,25028,460000.0,1,1,1,51,1,2,0,0,0,0,179442.0,158458.0,145081.0,130967.0,118659.0,15322.0,4.0,7506.0,5024.0,2572.0,2005.0,21559.0,0
65775fa1f0f112775d4800e2,9082,120000.0,2,1,1,51,0,0,0,0,0,2,120290.0,116082.0,118405.0,99081.0,106300.0,104433.0,6000.0,6000.0,4000.0,9000.0,0.0,5000.0,0
65775fa2f0f112775d483c4b,24291,340000.0,1,2,2,30,0,0,-1,-1,0,0,20865.0,2611.0,3255.0,57920.0,23207.0,22659.0,2000.0,3255.0,57920.0,22659.0,2000.0,1000.0,0
65775fa2f0f112775d482165,17405,130000.0,2,2,1,48,0,0,0,0,-1,-1,23575.0,17719.0,12167.0,6500.0,6788.0,6887.0,1300.0,1200.0,1000.0,6788.0,6900.0,13041.0,0
65775fa2f0f112775d484d78,28688,200000.0,2,2,1,31,-1,2,-1,-1,-1,-1,3850.0,2025.0,1926.0,3263.0,1580.0,16874.0,6.0,1931.0,3267.0,7.0,17894.0,2508.0,0
65775fa1f0f112775d47e6f3,2443,240000.0,1,3,1,55,0,0,0,0,0,0,25631.0,27047.0,26654.0,28065.0,29503.0,32042.0,2500.0,2000.0,2000.0,2000.0,3000.0,2000.0,0
65775fa2f0f112775d484e97,28975,110000.0,2,2,2,42,2,2,2,2,2,0,39635.0,40580.0,41631.0,42352.0,41373.0,42156.0,1900.0,2000.0,1700.0,0.0,1600.0,1600.0,1
65775fa1f0f112775d47e89c,2868,50000.0,1,3,2,41,0,0,0,0,0,0,45487.0,45548.0,46076.0,19092.0,18227.0,18285.0,1858.0,1685.0,659.0,658.0,656.0,651.0,0
65775fa2f0f112775d482c1b,20147,50000.0,2,2,1,42,3,3,2,2,0,0,24225.0,24046.0,24574.0,24348.0,16130.0,16467.0,500.0,1200.0,516.0,566.0,585.0,608.0,1
65775fa1f0f112775d47e32b,1475,110000.0,2,3,2,29,0,0,0,0,0,0,101006.0,104474.0,106332.0,106906.0,108952.0,110444.0,5300.0,5300.0,4000.0,4100.0,4631.0,4404.0,1
65775fa1f0f112775d47ed71,4105,210000.0,1,2,2,25,2,0,0,0,2,0,7474.0,8625.0,3511.0,4950.0,4727.0,5494.0,1500.0,1500.0,1500.0,0.0,1000.0,1000.0,1
65775fa1f0f112775d480828,10944,240000.0,1,1,2,28,0,0,0,0,0,0,147974.0,150683.0,137645.0,140388.0,142521.0,143736.0,5300.0,4931.0,4966.0,5000.0,4771.0,4354.0,0
65775fa2f0f112775d4821a6,17470,90000.0,2,2,1,32,0,0,0,0,0,0,68248.0,57751.0,45074.0,38489.0,28558.0,29245.0,2388.0,2000.0,2412.0,1200.0,1300.0,1200.0,0
65775fa2f0f112775d48239e,17974,30000.0,1,1,2,33,4,3,2,2,2,2,22303.0,21657.0,21022.0,23661.0,22983.0,25607.0,0.0,0.0,3000.0,0.0,3000.0,0.0,1
65775fa2f0f112775d4832cb,21859,150000.0,2,3,2,26,0,0,0,0,0,0,21081.0,7985.0,7315.0,11295.0,10413.0,16745.0,2200.0,2500.0,6023.0,5000.0,6745.0,2155.0,0
65775fa1f0f112775d47fe86,8478,480000.0,2,1,2,30,0,0,-1,0,0,-1,75834.0,-105.0,37649.0,45469.0,20020.0,3167.0,105.0,37754.0,32970.0,8000.0,3167.0,10981.0,0
65775fa1f0f112775d47f0da,4978,320000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,7500.0,8500.0,7500.0,7500.0,7500.0,7500.0,8500.0,7500.0,7500.0,7500.0,7500.0,7500.0,0
65775fa2f0f112775d48324e,21734,160000.0,2,3,2,24,0,0,0,0,0,0,133268.0,133059.0,135452.0,136804.0,116042.0,118202.0,4753.0,5142.0,4450.0,4178.0,5000.0,5000.0,0
65775fa1f0f112775d47f102,5018,190000.0,2,2,1,34,0,0,2,2,2,0,86730.0,93705.0,91317.0,96079.0,94428.0,100618.0,9310.0,0.0,7200.0,0.0,8000.0,4000.0,0
65775fa1f0f112775d47f5e7,6271,50000.0,2,1,1,55,0,0,0,0,0,0,25043.0,26411.0,27451.0,19431.0,19837.0,20232.0,1775.0,1815.0,695.0,719.0,724.0,750.0,0
65775fa1f0f112775d47e905,2973,440000.0,2,2,1,42,1,-2,-2,-2,-2,-2,22597.0,7288.0,5683.0,-20.0,-20.0,9881.0,7324.0,5683.0,20.0,0.0,9901.0,121971.0,0
65775fa1f0f112775d47fcad,8005,180000.0,1,2,1,42,0,0,0,0,0,0,27884.0,28958.0,29864.0,30632.0,31274.0,32144.0,1526.0,1432.0,1200.0,1072.0,1326.0,704.0,1
65775fa1f0f112775d47febd,8533,200000.0,1,2,2,29,1,2,0,0,0,0,204212.0,186635.0,137983.0,82191.0,83964.0,86067.0,0.0,4075.0,3000.0,3100.0,4400.0,2930.0,0
65775fa1f0f112775d47e0b5,845,500000.0,1,3,1,39,0,0,0,0,0,0,315201.0,332071.0,375070.0,354839.0,369532.0,367399.0,25000.0,50000.0,20000.0,19586.0,14122.0,12022.0,0
65775fa2f0f112775d484ceb,28547,100000.0,2,3,1,44,2,2,0,0,0,2,12724.0,12228.0,13255.0,13959.0,14921.0,14539.0,0.0,1529.0,1233.0,1195.0,0.0,1300.0,1
65775fa2f0f112775d48304b,21219,160000.0,1,2,2,34,0,0,0,0,0,0,144953.0,112501.0,115108.0,104295.0,61950.0,0.0,6000.0,5950.0,5128.0,3500.0,0.0,0.0,0
65775fa1f0f112775d47f912,7082,200000.0,2,2,1,36,-1,0,0,0,0,0,136286.0,183615.0,184792.0,195062.0,195156.0,192436.0,50000.0,7000.0,15000.0,7500.0,7500.0,10000.0,1
65775fa2f0f112775d481b60,15864,80000.0,2,2,1,29,0,0,2,2,0,0,52533.0,56340.0,57022.0,55081.0,55350.0,55906.0,5120.0,2600.0,0.0,2200.0,2028.0,3000.0,0
65775fa2f0f112775d483212,21674,60000.0,2,3,2,23,0,0,0,0,0,0,30660.0,30286.0,29757.0,30122.0,30498.0,28647.0,1800.0,1630.0,3000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47df0b,419,50000.0,1,2,1,48,0,0,0,0,0,0,44338.0,43048.0,35639.0,18753.0,19091.0,19548.0,3629.0,3332.0,2000.0,2000.0,2000.0,2500.0,0
65775fa1f0f112775d47f689,6433,20000.0,2,3,1,53,0,0,0,-2,-2,-2,12237.0,12870.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483f3a,25042,180000.0,1,2,1,63,0,0,0,0,0,0,47932.0,48922.0,50035.0,50749.0,51903.0,52991.0,2087.0,2200.0,1846.0,2000.0,1923.0,2000.0,0
65775fa2f0f112775d484f27,29119,200000.0,2,3,1,49,2,-1,2,2,2,0,570.0,52439.0,51040.0,56205.0,54723.0,58657.0,52439.0,0.0,6000.0,0.0,5000.0,2286.0,1
65775fa1f0f112775d4810c2,13146,350000.0,2,1,2,39,-1,-1,-1,-1,-1,-1,3860.0,648.0,11094.0,4041.0,4485.0,9364.0,648.0,11198.0,4057.0,4523.0,9407.0,3948.0,0
65775fa2f0f112775d481aa3,15675,550000.0,1,1,2,31,1,2,2,-2,-1,-1,17516.0,1600.0,94.0,100.0,704.0,7480.0,0.0,94.0,112.0,704.0,7491.0,7000.0,0
65775fa1f0f112775d48130c,13732,30000.0,2,2,2,23,0,0,0,0,0,0,25287.0,26501.0,30300.0,25806.0,26149.0,25478.0,2011.0,5000.0,868.0,1092.0,3000.0,1500.0,0
65775fa2f0f112775d484030,25288,80000.0,2,2,1,26,0,0,-1,-1,-1,-2,40216.0,10400.0,10935.0,2318.0,-711.0,-708.0,1400.0,10935.0,2324.0,707.0,3.0,45906.0,0
65775fa1f0f112775d47f78a,6690,50000.0,2,2,1,29,-2,-2,-1,-1,-1,-1,21523.0,1481.0,19766.0,19661.0,16740.0,13272.0,19505.0,20509.0,1513.0,1515.0,1539.0,20217.0,0
65775fa2f0f112775d481a66,15614,120000.0,2,2,1,30,0,0,0,0,0,0,121038.0,121211.0,119339.0,122334.0,121254.0,122094.0,4700.0,4400.0,5000.0,4600.0,5000.0,4500.0,0
65775fa1f0f112775d47f4cf,5991,220000.0,1,1,1,45,1,2,0,0,0,0,157122.0,153320.0,156996.0,158717.0,162122.0,165399.0,0.0,7600.0,5700.0,6000.0,6000.0,12300.0,0
65775fa2f0f112775d483c47,24287,200000.0,1,1,2,30,2,4,4,4,4,4,173639.0,176605.0,179754.0,182763.0,184570.0,184091.0,7310.0,7459.0,7468.0,6275.0,3000.0,0.0,0
65775fa2f0f112775d4839c8,23648,280000.0,2,1,2,35,0,-1,-1,-1,-1,-1,10089.0,38936.0,7444.0,4858.0,2309.0,8925.0,40000.0,8069.0,5005.0,2400.0,9000.0,7678.0,0
65775fa2f0f112775d48271d,18869,320000.0,2,2,2,28,1,2,2,0,0,0,23595.0,23906.0,22035.0,22015.0,21163.0,25806.0,2000.0,0.0,2007.0,1000.0,5000.0,2000.0,1
65775fa1f0f112775d4807e6,10878,80000.0,2,3,2,26,0,0,2,0,0,0,40931.0,44374.0,43365.0,44143.0,45079.0,45977.0,4100.0,0.0,1800.0,1800.0,1800.0,2000.0,0
65775fa2f0f112775d4824eb,18307,230000.0,2,3,0,30,-1,-1,-1,2,0,-1,291.0,763.0,2403.0,2205.0,1210.0,291.0,763.0,2403.0,0.0,0.0,291.0,291.0,0
65775fa2f0f112775d483c76,24334,20000.0,1,3,2,45,1,-1,-1,-1,-1,-2,0.0,390.0,0.0,780.0,0.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,0
65775fa2f0f112775d481edf,16759,50000.0,1,2,1,33,0,0,0,0,0,0,28086.0,29088.0,25692.0,24336.0,20243.0,18995.0,1500.0,2000.0,1410.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d480386,9758,110000.0,1,3,2,27,0,0,0,0,0,0,55567.0,65753.0,65379.0,65467.0,64596.0,62405.0,15753.0,5379.0,5467.0,4596.0,3405.0,1492.0,0
65775fa1f0f112775d47f429,5825,50000.0,2,3,1,70,2,2,0,0,0,0,54084.0,51564.0,50733.0,30363.0,30444.0,30482.0,0.0,2504.0,1200.0,1500.0,1100.0,1301.0,0
65775fa2f0f112775d48202b,17091,130000.0,2,2,2,25,0,0,0,0,0,0,111587.0,112348.0,114734.0,117823.0,120854.0,123904.0,4100.0,4200.0,5000.0,5000.0,5000.0,10700.0,0
65775fa1f0f112775d480ee5,12669,500000.0,1,1,2,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f776,6670,340000.0,2,2,2,30,0,0,0,0,-1,-1,47664.0,38192.0,39234.0,20960.0,360.0,360.0,2000.0,2000.0,3000.0,360.0,360.0,45385.0,0
65775fa1f0f112775d481368,13824,60000.0,1,2,1,30,0,0,0,0,0,0,58920.0,60069.0,54853.0,59509.0,30565.0,30031.0,2319.0,1887.0,1500.0,1500.0,1300.0,1200.0,0
65775fa1f0f112775d480ea7,12607,100000.0,1,1,2,27,-1,-1,-1,-1,-1,-2,2927.0,831.0,1226.0,330.0,0.0,0.0,831.0,1226.0,330.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e6da,2418,30000.0,2,3,2,24,2,0,0,2,2,0,30279.0,30428.0,30485.0,31012.0,30402.0,30195.0,1500.0,2700.0,1300.0,0.0,1117.0,1353.0,1
65775fa1f0f112775d47f3ca,5730,110000.0,2,1,2,27,0,0,0,2,0,0,30961.0,31860.0,35254.0,30250.0,21436.0,25325.0,1700.0,4000.0,0.0,1000.0,5000.0,3000.0,0
65775fa2f0f112775d482cfe,20374,10000.0,1,2,2,22,1,2,2,2,0,0,7019.0,6760.0,8882.0,8520.0,8694.0,8871.0,0.0,2400.0,0.0,174.0,177.0,181.0,1
65775fa2f0f112775d484fc3,29275,180000.0,1,1,2,23,0,0,0,0,0,0,177998.0,167021.0,148713.0,129518.0,125868.0,121823.0,7000.0,6000.0,5000.0,5000.0,4416.0,4577.0,0
65775fa1f0f112775d47e23d,1237,50000.0,1,2,2,27,2,2,0,0,0,0,23901.0,13262.0,8643.0,7382.0,1975.0,50514.0,4146.0,1200.0,0.0,0.0,49800.0,0.0,1
65775fa1f0f112775d4809e5,11389,10000.0,1,3,2,41,2,2,2,0,0,2,3983.0,4764.0,5528.0,7420.0,8298.0,8019.0,1000.0,1000.0,2000.0,1000.0,0.0,1390.0,1
65775fa1f0f112775d47e825,2749,260000.0,1,2,1,43,0,0,0,0,0,0,175247.0,164173.0,152724.0,153527.0,153375.0,105491.0,8500.0,5950.0,4000.0,3000.0,6000.0,30588.0,1
65775fa2f0f112775d4821df,17527,290000.0,2,2,2,34,0,0,0,0,0,0,305781.0,310403.0,315048.0,314085.0,317631.0,315820.0,12012.0,12012.0,12012.0,11016.0,11088.0,12031.0,0
65775fa1f0f112775d480a97,11567,200000.0,1,1,1,34,-1,-1,-1,-1,-1,-2,3692.0,-16.0,1886.0,4700.0,0.0,0.0,0.0,1902.0,4723.0,0.0,0.0,0.0,0
65775fa2f0f112775d48297b,19475,270000.0,2,2,1,33,-1,-1,2,-1,0,0,7780.0,7365.0,3097.0,48546.0,47250.0,46649.0,2228.0,0.0,48546.0,2000.0,3000.0,3000.0,1
65775fa2f0f112775d484376,26126,10000.0,2,2,1,40,0,0,-1,0,0,0,9135.0,0.0,1912.0,3071.0,4012.0,9882.0,0.0,1912.0,1200.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d484985,27677,200000.0,2,2,1,36,0,0,0,0,0,0,184697.0,186660.0,77221.0,110294.0,68214.0,72103.0,8001.0,5000.0,35000.0,6000.0,5000.0,5000.0,0
65775fa2f0f112775d4848c6,27486,300000.0,1,1,1,58,2,2,2,2,2,2,148265.0,158230.0,160242.0,156171.0,165556.0,169250.0,14000.0,6000.0,0.0,12000.0,6500.0,6500.0,1
65775fa1f0f112775d480c85,12061,440000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,3278.0,2028.0,981.0,873.0,873.0,840.0,2035.0,982.0,874.0,874.0,841.0,7453.0,0
65775fa2f0f112775d4831d0,21608,130000.0,2,2,2,23,-1,0,-1,-1,-1,-1,13429.0,2984.0,9811.0,5136.0,19040.0,2940.0,1000.0,10363.0,5177.0,19040.0,2940.0,1332.0,0
65775fa2f0f112775d4845be,26710,360000.0,1,3,1,27,-2,-2,-2,-2,-2,-2,1097.0,778.0,2999.0,-1.0,-1.0,-1.0,780.0,3021.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f415,5805,140000.0,2,2,1,28,0,0,0,0,0,0,99296.0,89391.0,79173.0,43370.0,28850.0,17896.0,3205.0,2894.0,2000.0,1500.0,1000.0,2000.0,0
65775fa2f0f112775d481a1a,15538,130000.0,1,2,2,38,1,-2,-2,-2,-1,-1,-470.0,-470.0,-470.0,-470.0,47296.0,0.0,0.0,0.0,0.0,47766.0,0.0,0.0,0
65775fa2f0f112775d4840c5,25437,360000.0,2,1,2,27,0,0,0,0,0,0,297275.0,307394.0,314534.0,289355.0,274484.0,247998.0,20000.0,15000.0,19355.0,10000.0,10000.0,10000.0,0
65775fa1f0f112775d47e63e,2262,100000.0,1,3,2,30,0,0,0,0,0,0,46675.0,46567.0,46638.0,46454.0,46262.0,47823.0,1800.0,2000.0,1700.0,1683.0,3500.0,1500.0,1
65775fa2f0f112775d482c02,20122,230000.0,2,1,2,30,0,0,0,0,0,0,185129.0,185099.0,186698.0,181156.0,129441.0,135383.0,10024.0,8638.0,6500.0,50000.0,8008.0,4789.0,0
65775fa2f0f112775d481481,14105,380000.0,1,1,1,52,1,-1,-1,-1,-1,-2,0.0,2879.0,1395.0,3261.0,0.0,0.0,742.0,1395.0,3261.0,0.0,0.0,0.0,0
65775fa1f0f112775d47de55,237,150000.0,2,2,2,27,0,0,0,0,0,0,127402.0,110050.0,51547.0,44384.0,36900.0,29497.0,4500.0,1745.0,1566.0,1208.0,1077.0,2529.0,0
65775fa2f0f112775d4824dd,18293,200000.0,1,2,1,66,-1,-1,2,-1,-1,-1,389.0,778.0,389.0,389.0,389.0,775.0,779.0,391.0,390.0,390.0,776.0,1.0,1
65775fa1f0f112775d47e2c8,1376,30000.0,2,3,2,50,-2,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,7092.0,6832.0,0.0,0.0,0.0,7092.0,0.0,0.0,0
65775fa2f0f112775d48388d,23333,260000.0,2,1,1,38,-2,-2,-1,-1,-2,-2,629.0,622.0,3074.0,0.0,688.0,2605.0,625.0,3084.0,691.0,0.0,2613.0,378.0,1
65775fa1f0f112775d47df12,426,80000.0,2,2,1,32,-1,-1,-2,-2,-2,-2,11262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482231,17609,70000.0,2,3,1,38,1,2,0,0,0,0,59020.0,57400.0,21868.0,13514.0,14303.0,14211.0,50.0,1379.0,1500.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d480bff,11927,160000.0,2,2,1,34,2,2,0,0,0,0,160285.0,156328.0,159322.0,124363.0,126802.0,129365.0,0.0,7661.0,4607.0,4602.0,4671.0,4780.0,0
65775fa2f0f112775d48393b,23507,260000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,18480.0,3958.0,-86.0,-86.0,17315.0,14961.0,3978.0,0.0,0.0,17401.0,15036.0,18207.0,1
