_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d482ec7,20831,10000.0,1,2,2,37,0,0,0,0,0,0,17018.0,13789.0,8236.0,9130.0,7302.0,7981.0,1117.0,2800.0,1200.0,265.0,800.0,500.0,0
65775fa2f0f112775d483d5a,24562,70000.0,1,2,2,31,0,0,0,0,0,0,101284.0,71451.0,66937.0,38521.0,34149.0,38819.0,2864.0,2501.0,1417.0,1500.0,5050.0,1279.0,0
65775fa2f0f112775d484bca,28258,210000.0,2,3,1,36,-1,-1,-1,-1,-1,-1,1168.0,1511.0,0.0,1783.0,1000.0,150.0,1511.0,0.0,1783.0,1000.0,150.0,14780.0,0
65775fa2f0f112775d4831c9,21601,50000.0,2,2,2,23,0,0,-2,-2,-2,-2,43634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d485011,29353,90000.0,1,3,2,28,0,0,2,0,0,0,15940.0,19742.0,19137.0,20212.0,20874.0,21387.0,4400.0,0.0,1400.0,1000.0,1000.0,1000.0,1
65775fa1f0f112775d47ec95,3885,20000.0,1,2,2,24,-1,-1,2,-1,0,0,390.0,780.0,390.0,780.0,780.0,0.0,780.0,0.0,780.0,0.0,0.0,0.0,1
65775fa1f0f112775d4807ac,10820,30000.0,2,2,2,23,-1,-1,-1,-1,-1,-1,1393.0,1393.0,1393.0,1543.0,1596.0,2970.0,1393.0,1393.0,1543.0,1596.0,2970.0,0.0,0
65775fa2f0f112775d484a7d,27925,130000.0,2,2,1,26,0,0,0,0,0,0,45563.0,46607.0,47329.0,45854.0,46822.0,47567.0,2100.0,1807.0,1800.0,1701.0,2002.0,1853.0,0
65775fa1f0f112775d47e3c9,1633,250000.0,2,1,2,32,0,0,0,0,-1,-1,33323.0,30090.0,21218.0,10875.0,3328.0,1460.0,2038.0,2065.0,52.0,3336.0,1460.0,1000.0,0
65775fa2f0f112775d484f1a,29106,50000.0,2,3,1,50,1,-1,3,2,2,-1,0.0,1381.0,1214.0,1494.0,457.0,5523.0,1381.0,0.0,457.0,0.0,5523.0,10379.0,1
65775fa2f0f112775d4814be,14166,210000.0,1,1,2,26,0,0,0,0,0,0,204824.0,209873.0,214775.0,111893.0,107697.0,105578.0,10000.0,10000.0,5000.0,4000.0,4000.0,4000.0,0
65775fa1f0f112775d47f3c6,5726,280000.0,2,1,1,37,1,-2,-2,-1,-1,-1,449.0,12487.0,-10.0,3090.0,240.0,2010.0,12611.0,0.0,3100.0,240.0,2010.0,212.0,0
65775fa2f0f112775d484ce9,28545,170000.0,2,2,1,35,0,0,0,0,0,0,96565.0,62524.0,88390.0,63470.0,55890.0,51650.0,30580.0,50000.0,24517.0,14243.0,7852.0,4835.0,0
65775fa1f0f112775d480829,10945,500000.0,2,1,2,41,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48054b,10211,90000.0,2,2,2,31,0,0,0,2,2,2,23418.0,24443.0,26695.0,25967.0,26946.0,28346.0,1408.0,2660.0,0.0,1400.0,2000.0,1200.0,0
65775fa2f0f112775d483634,22732,190000.0,2,1,2,33,0,0,0,0,0,0,153962.0,161376.0,162437.0,117364.0,100765.0,112095.0,10000.0,6000.0,30000.0,5000.0,13000.0,34000.0,0
65775fa1f0f112775d47f9db,7283,150000.0,2,2,2,30,0,0,-2,-2,-2,-2,65591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48316f,21511,30000.0,2,1,2,23,0,0,0,-1,0,0,10210.0,13754.0,-191.0,24149.0,25452.0,25104.0,6000.0,250.0,25000.0,2000.0,1000.0,1100.0,0
65775fa2f0f112775d483590,22568,280000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,787.0,1233.0,0.0,0.0,0.0,787.0,1233.0,0.0,0.0,1
65775fa1f0f112775d47fffc,8852,20000.0,1,3,2,24,-1,-1,-1,0,0,0,1473.0,390.0,8595.0,7454.0,7208.0,0.0,390.0,8595.0,149.0,144.0,0.0,780.0,0
65775fa2f0f112775d483205,21661,70000.0,2,2,2,23,0,0,0,0,0,0,68410.0,67449.0,66767.0,65528.0,47888.0,44198.0,2413.0,2605.0,2013.0,2003.0,1607.0,1606.0,0
65775fa1f0f112775d47e805,2717,70000.0,2,1,2,24,0,0,0,0,0,0,42105.0,35575.0,32772.0,29766.0,29286.0,29404.0,1614.0,2042.0,2002.0,1052.0,1055.0,1063.0,0
65775fa1f0f112775d48013c,9172,30000.0,2,2,2,22,1,2,0,0,0,0,29676.0,28532.0,29510.0,29040.0,29178.0,0.0,0.0,1493.0,803.0,420.0,0.0,0.0,0
65775fa1f0f112775d481192,13354,140000.0,1,1,2,29,0,0,0,2,2,2,11693.0,13490.0,16747.0,16183.0,17762.0,17327.0,2000.0,3500.0,0.0,2000.0,0.0,5000.0,0
65775fa1f0f112775d47f6d6,6510,50000.0,1,2,2,25,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47ebce,3686,200000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,11494.0,9085.0,5455.0,26975.0,8734.0,10756.0,9139.0,5481.0,27110.0,29889.0,10809.0,2648.0,0
65775fa1f0f112775d47edc0,4184,480000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,1223.0,22308.0,6070.0,5924.0,547.0,1308.0,22313.0,6083.0,5924.0,547.0,1308.0,1480.0,1
65775fa1f0f112775d480082,8986,60000.0,2,2,2,44,0,0,0,0,0,0,43221.0,41539.0,40356.0,39672.0,39863.0,40319.0,2021.0,1918.0,1390.0,1576.0,1647.0,1516.0,0
65775fa2f0f112775d482290,17704,360000.0,2,1,1,37,-1,-1,-1,-1,-1,-2,5625.0,367.0,1726.0,396.0,-66.0,-66.0,368.0,1734.0,398.0,200000.0,0.0,150000.0,0
65775fa2f0f112775d481d02,16282,150000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f262,5370,390000.0,2,2,1,44,0,0,0,0,0,0,169658.0,173758.0,177722.0,180132.0,184420.0,188329.0,8000.0,8000.0,6500.0,7000.0,7200.0,5500.0,0
65775fa1f0f112775d47e310,1448,20000.0,2,2,2,23,-1,-1,-1,2,-1,-1,7186.0,3478.0,137.0,1714.0,17694.0,12237.0,8060.0,137.0,5199.0,17694.0,575.0,0.0,0
65775fa1f0f112775d47ff46,8670,310000.0,1,2,1,42,-2,-2,-2,-2,-2,-2,2647.0,4206.0,1858.0,3057.0,2538.0,3069.0,4206.0,1858.0,3057.0,2538.0,3069.0,6591.0,1
65775fa2f0f112775d483e4b,24803,140000.0,1,2,2,26,0,0,0,0,0,0,21513.0,23147.0,24766.0,25782.0,27348.0,30820.0,2000.0,2000.0,1434.0,2000.0,4100.0,0.0,0
65775fa2f0f112775d4850cb,29539,120000.0,1,2,1,34,2,2,2,2,2,2,115040.0,117371.0,119044.0,120086.0,120662.0,118345.0,6000.0,5600.0,4500.0,4300.0,0.0,4800.0,0
65775fa1f0f112775d47e10f,935,50000.0,2,2,1,36,0,0,0,0,0,0,16906.0,17645.0,18478.0,10279.0,10646.0,10776.0,1314.0,1147.0,348.0,512.0,435.0,190.0,0
65775fa1f0f112775d4809e7,11391,360000.0,2,2,1,34,0,0,-1,-1,-2,-2,9561.0,5866.0,1297.0,0.0,0.0,0.0,1166.0,1297.0,0.0,0.0,0.0,444.0,0
65775fa2f0f112775d483d88,24608,460000.0,1,1,1,37,2,0,0,0,0,0,7121.0,7953.0,8642.0,9151.0,9702.0,9752.0,1273.0,1288.0,1123.0,1000.0,502.0,3000.0,0
65775fa1f0f112775d47eb0e,3494,120000.0,2,2,2,24,0,0,0,0,0,-1,11296.0,12200.0,11761.0,6761.0,7189.0,1087.0,1400.0,1000.0,0.0,1000.0,1087.0,801.0,0
65775fa2f0f112775d482313,17835,180000.0,1,2,2,25,0,0,0,0,0,0,12891.0,14275.0,15737.0,16603.0,17395.0,17182.0,1600.0,2000.0,1500.0,1003.0,1003.0,1006.0,0
65775fa1f0f112775d480ffe,12950,180000.0,2,2,1,30,0,0,0,0,0,0,4747.0,4221.0,9065.0,5016.0,5931.0,6826.0,1200.0,5000.0,1000.0,1000.0,1000.0,2000.0,0
65775fa1f0f112775d480aee,11654,30000.0,2,1,2,23,1,2,0,0,0,0,10764.0,10454.0,11862.0,12104.0,12351.0,8000.0,0.0,2000.0,242.0,247.0,2000.0,0.0,1
65775fa1f0f112775d47e04c,740,80000.0,2,2,2,25,2,0,0,2,0,0,17330.0,19258.0,23416.0,22768.0,23243.0,23718.0,3000.0,4790.0,0.0,816.0,833.0,2000.0,1
65775fa2f0f112775d4817e6,14974,30000.0,1,3,1,55,2,2,7,7,7,7,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d4801c6,9310,380000.0,1,2,1,38,0,0,0,0,0,0,88112.0,91640.0,93480.0,95256.0,96964.0,71250.0,4569.0,4000.0,3000.0,5000.0,5000.0,2070.0,0
65775fa1f0f112775d4801d2,9322,500000.0,2,1,2,34,0,0,0,0,0,0,119451.0,143348.0,159291.0,262663.0,308074.0,400050.0,26000.0,20000.0,106700.0,50000.0,100000.0,200000.0,0
65775fa1f0f112775d47fa3c,7380,50000.0,2,2,2,51,0,0,0,0,0,0,57595.0,54503.0,51217.0,47919.0,44593.0,38475.0,1996.0,1804.0,1664.0,1560.0,1370.0,1335.0,0
65775fa1f0f112775d47fa45,7389,150000.0,1,3,2,41,0,0,0,0,0,0,64425.0,57073.0,32516.0,21018.0,21320.0,143489.0,1745.0,1269.0,0.0,1545.0,135000.0,5000.0,0
65775fa1f0f112775d480562,10234,310000.0,1,2,1,36,0,0,0,0,0,0,52191.0,36758.0,29180.0,22426.0,18592.0,14976.0,3012.0,5000.0,2000.0,5000.0,5000.0,3000.0,0
65775fa1f0f112775d47e27f,1303,50000.0,2,3,2,30,0,0,2,0,0,0,50332.0,51247.0,50073.0,26550.0,25842.0,25996.0,4210.0,0.0,1500.0,1090.0,2000.0,2000.0,0
65775fa2f0f112775d483eb9,24913,110000.0,1,1,1,33,0,0,0,-2,-2,-2,47460.0,51200.0,-200.0,-200.0,-200.0,-200.0,5000.0,0.0,0.0,0.0,0.0,1000.0,1
65775fa1f0f112775d480cc3,12123,180000.0,2,1,1,30,0,0,0,0,0,0,116218.0,124296.0,128002.0,127286.0,119733.0,116705.0,10000.0,6007.0,4304.0,4241.0,4200.0,4250.0,0
65775fa2f0f112775d483f52,25066,240000.0,1,3,1,50,0,0,0,0,0,0,140233.0,134223.0,130372.0,128921.0,120048.0,121292.0,4754.0,4873.0,5033.0,4204.0,4509.0,5009.0,0
65775fa1f0f112775d47ee17,4271,170000.0,2,1,1,36,0,0,0,0,0,0,46113.0,48241.0,50255.0,51410.0,52429.0,53554.0,3182.0,3000.0,1990.0,2000.0,2000.0,3000.0,0
65775fa2f0f112775d482334,17868,60000.0,1,1,2,28,-1,0,0,0,0,0,40784.0,41723.0,42665.0,43254.0,43757.0,44378.0,2001.0,2001.0,1690.0,1501.0,1617.0,1502.0,0
65775fa1f0f112775d47e061,761,50000.0,2,2,2,52,1,2,0,0,0,2,43343.0,43360.0,23417.0,21969.0,21179.0,18711.0,1300.0,1400.0,920.0,1700.0,0.0,900.0,1
65775fa2f0f112775d4821cb,17507,350000.0,2,2,1,36,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,11525.0,11760.0,0.0,0.0,0.0,11525.0,235.0,2270.0,0
65775fa1f0f112775d47f46d,5893,20000.0,1,3,2,26,2,0,0,0,0,0,17880.0,19224.0,19327.0,18696.0,19233.0,19909.0,1641.0,2400.0,632.0,800.0,1000.0,1500.0,1
65775fa2f0f112775d482f96,21038,80000.0,1,3,1,37,0,0,0,0,0,0,51925.0,51544.0,49430.0,46864.0,46473.0,48191.0,3018.0,2113.0,3007.0,2000.0,3000.0,20000.0,0
65775fa1f0f112775d47fe28,8384,310000.0,1,1,1,34,-1,-1,-2,-1,-1,0,493.0,-7.0,-7.0,500.0,736.0,739.0,0.0,0.0,507.0,736.0,3.0,797.0,1
65775fa2f0f112775d48225d,17653,240000.0,2,2,2,43,0,0,-1,-1,-1,-1,225159.0,216829.0,27620.0,24873.0,24511.0,24000.0,20000.0,27662.0,24873.0,24511.0,24000.0,37645.0,0
65775fa2f0f112775d482c64,20220,230000.0,2,2,2,53,0,0,0,0,0,0,9358.0,13482.0,17874.0,26743.0,26431.0,35153.0,5000.0,5000.0,10000.0,5000.0,10018.0,6850.0,0
65775fa1f0f112775d47e5a6,2110,60000.0,2,2,2,22,0,0,-1,-1,0,0,11718.0,4878.0,18347.0,15707.0,18976.0,6355.0,1000.0,37325.0,20800.0,3500.0,1232.0,113.0,0
65775fa1f0f112775d480aed,11653,20000.0,1,1,2,24,1,-1,-1,-1,-1,-1,0.0,150.0,0.0,597.0,0.0,4740.0,150.0,0.0,597.0,0.0,4740.0,0.0,0
65775fa2f0f112775d4821df,17527,290000.0,2,2,2,34,0,0,0,0,0,0,305781.0,310403.0,315048.0,314085.0,317631.0,315820.0,12012.0,12012.0,12012.0,11016.0,11088.0,12031.0,0
65775fa1f0f112775d47ed65,4093,50000.0,1,2,2,33,2,0,0,2,2,2,30773.0,33275.0,41329.0,5392.0,5722.0,4501.0,4000.0,9000.0,0.0,1000.0,0.0,1000.0,0
65775fa2f0f112775d482c67,20223,50000.0,2,3,1,51,0,0,0,0,0,0,38306.0,39338.0,40378.0,39067.0,25481.0,25861.0,1661.0,1701.0,2006.0,1041.0,922.0,1000.0,0
65775fa1f0f112775d480b1e,11702,130000.0,2,3,2,24,2,2,3,2,2,2,49583.0,53275.0,51960.0,49723.0,47120.0,46188.0,5100.0,0.0,0.0,4500.0,0.0,1500.0,1
65775fa2f0f112775d4850dd,29557,80000.0,1,1,2,33,2,2,2,2,2,2,98677.0,89056.0,87525.0,78266.0,74967.0,66512.0,0.0,8000.0,0.0,5000.0,0.0,2428.0,1
65775fa1f0f112775d47eca3,3899,70000.0,2,2,2,25,0,0,2,0,0,0,41511.0,44525.0,43514.0,44489.0,45617.0,46702.0,4000.0,0.0,2000.0,2000.0,2000.0,3000.0,1
65775fa1f0f112775d47f162,5114,30000.0,2,3,2,36,2,2,2,2,2,2,25437.0,26734.0,26011.0,27353.0,26776.0,28620.0,2000.0,0.0,2078.0,0.0,2291.0,0.0,1
65775fa1f0f112775d480874,11020,360000.0,2,2,1,37,-1,0,0,0,0,0,725.0,1172.0,1619.0,1266.0,1212.0,1324.0,1002.0,1002.0,202.0,501.0,502.0,501.0,1
65775fa1f0f112775d47eb0b,3491,80000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,1473.0,1473.0,24770.0,3366.0,1473.0,44314.0,1473.0,24770.0,3366.0,1473.0,44314.0,4000.0,1
65775fa2f0f112775d482c48,20192,140000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,7921.0,9268.0,3943.0,7737.0,2456.0,15507.0,9268.0,3953.0,7737.0,2456.0,15507.0,0.0,1
65775fa2f0f112775d481e1b,16563,240000.0,1,2,2,29,-1,-1,-1,-1,-1,-2,390.0,0.0,390.0,780.0,0.0,0.0,0.0,780.0,780.0,0.0,0.0,0.0,0
65775fa2f0f112775d482b2d,19909,80000.0,2,2,2,31,-1,-1,-1,-1,-1,-1,1068.0,0.0,100.0,0.0,1050.0,-150.0,0.0,100.0,0.0,1050.0,0.0,0.0,1
65775fa2f0f112775d483355,21997,160000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,1040.0,1188.0,1276.0,372.0,372.0,372.0,1320.0,1276.0,372.0,372.0,372.0,372.0,0
65775fa2f0f112775d482a27,19647,120000.0,2,2,1,30,0,0,-1,-1,0,0,25657.0,27877.0,1150.0,29225.0,25893.0,11707.0,3000.0,2000.0,29225.0,2000.0,2000.0,20000.0,0
65775fa1f0f112775d47f39b,5683,30000.0,2,2,1,26,2,0,0,0,0,2,25369.0,23073.0,21520.0,18669.0,15710.0,15308.0,1700.0,1600.0,700.0,1401.0,0.0,600.0,1
65775fa2f0f112775d4829cb,19555,280000.0,2,2,1,43,2,-1,-1,-1,-1,-1,644.0,499.0,1641.0,5280.0,6913.0,-741.0,499.0,1641.0,5280.0,6915.0,0.0,0.0,0
65775fa2f0f112775d48486d,27397,230000.0,1,2,1,39,1,-1,2,0,0,-1,-430.0,16659.0,1982.0,1982.0,991.0,5400.0,18675.0,0.0,991.0,0.0,5400.0,0.0,0
65775fa2f0f112775d483dfb,24723,210000.0,1,1,2,36,-1,-1,2,-1,-1,-1,931.0,2562.0,736.0,270.0,-466.0,1798.0,2570.0,0.0,270.0,0.0,3000.0,0.0,0
65775fa1f0f112775d47e65b,2291,10000.0,1,3,3,54,1,2,0,0,0,0,8210.0,7936.0,8792.0,9117.0,9305.0,9504.0,0.0,1146.0,471.0,483.0,502.0,460.0,0
65775fa1f0f112775d4806c1,10585,50000.0,2,3,2,54,0,0,0,0,0,0,48065.0,48968.0,47368.0,9515.0,9483.0,9292.0,2082.0,1672.0,500.0,500.0,355.0,264.0,0
65775fa1f0f112775d47dd88,32,50000.0,1,2,2,33,2,0,0,0,0,0,30518.0,29618.0,22102.0,22734.0,23217.0,23680.0,1718.0,1500.0,1000.0,1000.0,1000.0,716.0,1
65775fa2f0f112775d4831f6,21646,340000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,-2.0,-2.0,466.0,-3.0,1292.0,586.0,0.0,468.0,0.0,649.0,1178.0,0.0,0
65775fa2f0f112775d4848c9,27489,30000.0,1,3,2,53,0,0,0,0,0,0,29683.0,26328.0,27422.0,28307.0,28902.0,29506.0,1426.0,1520.0,1405.0,1000.0,1006.0,1451.0,0
65775fa2f0f112775d48189e,15158,50000.0,2,2,1,26,0,0,0,0,0,0,50905.0,49796.0,50783.0,49776.0,50937.0,49956.0,2200.0,2100.0,2000.0,2000.0,2000.0,2300.0,0
65775fa2f0f112775d48455f,26615,20000.0,1,2,2,23,3,2,2,-1,2,2,18781.0,13255.0,0.0,20358.0,18044.0,20325.0,0.0,0.0,20358.0,0.0,2577.0,0.0,0
65775fa2f0f112775d4842dc,25972,360000.0,2,2,1,31,0,0,0,0,0,0,350752.0,354823.0,358920.0,363999.0,292332.0,294752.0,13016.0,13016.0,13625.0,11019.0,9439.0,8651.0,0
65775fa1f0f112775d47f3be,5718,260000.0,2,1,2,33,2,-1,-1,-1,-1,2,1381.0,491.0,491.0,1132.0,1711.0,1070.0,493.0,493.0,1134.0,1072.0,2.0,3103.0,0
65775fa1f0f112775d47e793,2603,10000.0,1,3,2,25,2,0,0,0,0,-2,4693.0,5371.0,6327.0,6055.0,0.0,0.0,1300.0,1600.0,400.0,0.0,0.0,0.0,1
65775fa2f0f112775d483af7,23951,70000.0,1,2,1,26,1,2,0,0,0,0,8587.0,9386.0,9456.0,9528.0,7481.0,7794.0,1100.0,1178.0,1250.0,300.0,400.0,250.0,0
65775fa1f0f112775d4805ef,10375,200000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4847cf,27239,80000.0,1,3,2,42,0,0,2,0,0,0,11204.0,17587.0,17405.0,20207.0,23308.0,26406.0,6922.0,441.0,3450.0,3541.0,3545.0,3649.0,0
65775fa2f0f112775d4818fb,15251,30000.0,2,2,1,45,2,0,0,0,0,0,31548.0,30226.0,31237.0,13511.0,13781.0,14070.0,1665.0,1676.0,1223.0,493.0,511.0,514.0,0
65775fa1f0f112775d48138f,13863,180000.0,2,2,2,26,-1,-1,-1,0,-1,-1,390.0,390.0,5248.0,4167.0,780.0,467.0,390.0,5248.0,5.0,780.0,467.0,3513.0,0
65775fa1f0f112775d48017b,9235,40000.0,2,2,2,33,1,2,2,0,0,-1,21576.0,23242.0,21057.0,20746.0,20613.0,867.0,3000.0,0.0,1000.0,1062.0,1600.0,1542.0,0
65775fa2f0f112775d4851e6,29822,500000.0,1,1,1,44,-1,-1,-1,-1,0,-1,100862.0,367.0,15272.0,12925.0,75667.0,67609.0,367.0,16652.0,76146.0,67697.0,67609.0,71946.0,0
65775fa2f0f112775d484a54,27884,110000.0,2,2,2,28,2,2,2,0,0,0,105014.0,104574.0,94521.0,88833.0,82585.0,75992.0,9000.0,10.0,3917.0,2730.0,2770.0,2800.0,0
65775fa2f0f112775d481a78,15632,330000.0,2,1,2,36,0,0,0,0,0,0,43943.0,41738.0,37766.0,37117.0,30555.0,13420.0,5019.0,1952.0,2000.0,814.0,475.0,697.0,0
65775fa2f0f112775d484975,27661,50000.0,2,2,2,23,-1,0,0,2,0,0,9101.0,10446.0,12595.0,11449.0,9914.0,9875.0,1502.0,2651.0,500.0,500.0,500.0,500.0,0
65775fa2f0f112775d484684,26908,90000.0,1,1,1,37,0,0,0,0,0,0,91641.0,85906.0,87138.0,87141.0,66964.0,65898.0,3100.0,4300.0,3900.0,2313.0,2378.0,2647.0,0
65775fa1f0f112775d47f171,5129,60000.0,2,2,1,38,1,2,2,2,0,0,22212.0,21568.0,24209.0,23524.0,24491.0,25033.0,0.0,3000.0,0.0,1500.0,1100.0,1000.0,0
65775fa1f0f112775d480f32,12746,50000.0,1,3,1,52,2,2,2,4,3,3,37530.0,38630.0,41774.0,40806.0,41357.0,41380.0,2000.0,4086.0,0.0,1500.0,1000.0,1800.0,0
65775fa1f0f112775d481201,13465,20000.0,1,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,1
65775fa1f0f112775d481101,13209,30000.0,1,2,2,34,0,0,0,0,0,0,28509.0,29739.0,29372.0,29514.0,27226.0,25408.0,2003.0,1504.0,2017.0,2000.0,1000.0,1100.0,0
65775fa1f0f112775d47f1bf,5207,160000.0,2,1,1,53,0,0,0,0,0,0,52607.0,53548.0,56214.0,57246.0,58443.0,59883.0,2834.0,3500.0,2500.0,2207.0,2500.0,2300.0,0
65775fa2f0f112775d4835b8,22608,390000.0,2,2,1,37,0,0,0,0,0,0,200927.0,200612.0,202794.0,191419.0,81360.0,66864.0,17843.0,8315.0,6839.0,3000.0,2348.0,2401.0,0
65775fa1f0f112775d47ef72,4618,20000.0,1,2,2,24,1,2,2,2,2,2,11893.0,12906.0,12902.0,12398.0,13297.0,12934.0,1500.0,500.0,0.0,1100.0,0.0,1500.0,0
65775fa2f0f112775d483ae3,23931,180000.0,1,2,2,23,0,0,0,0,0,0,96709.0,99673.0,100951.0,104625.0,106498.0,115632.0,4485.0,3682.0,5253.0,5000.0,11000.0,10000.0,0
65775fa2f0f112775d482326,17854,190000.0,1,2,2,26,-1,0,0,0,0,0,2204.0,3479.0,4886.0,6258.0,8969.0,9009.0,1800.0,1797.0,1785.0,3142.0,490.0,2000.0,0
65775fa2f0f112775d484fe0,29304,30000.0,1,2,2,26,1,-1,-1,2,0,0,-185.0,27478.0,30642.0,29361.0,29022.0,28409.0,28924.0,4000.0,0.0,1000.0,900.0,800.0,0
65775fa2f0f112775d482f0c,20900,80000.0,1,2,2,27,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,698.0,0
65775fa2f0f112775d484f25,29117,20000.0,2,3,2,54,0,0,0,0,0,0,13543.0,14308.0,16856.0,18073.0,18773.0,19166.0,1300.0,2800.0,1500.0,1000.0,695.0,1000.0,0
65775fa2f0f112775d482c9d,20277,60000.0,2,1,2,62,0,0,0,0,0,2,57918.0,59878.0,51466.0,50506.0,56373.0,55341.0,3028.0,2006.0,1862.0,6729.0,0.0,2911.0,0
65775fa2f0f112775d4824a1,18233,120000.0,1,3,1,59,0,0,0,0,0,-2,68646.0,68784.0,49933.0,51400.0,0.0,0.0,2144.0,1933.0,2400.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fd7a,8210,20000.0,2,2,2,28,0,0,0,0,0,0,10818.0,11938.0,12949.0,13332.0,13618.0,14619.0,1300.0,1217.0,600.0,500.0,1230.0,0.0,0
65775fa1f0f112775d480191,9257,20000.0,2,3,1,23,1,2,2,-2,-2,-2,14428.0,14310.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d48124f,13543,220000.0,1,1,1,47,0,0,0,0,0,0,85224.0,69475.0,69651.0,68255.0,61183.0,60982.0,3209.0,2913.0,2435.0,2300.0,2378.0,2266.0,0
65775fa2f0f112775d481b5f,15863,100000.0,2,2,1,29,0,0,0,2,2,2,73742.0,75216.0,82006.0,84044.0,84532.0,80828.0,2700.0,8000.0,4304.0,3000.0,0.0,3000.0,1
65775fa1f0f112775d4809cb,11363,60000.0,2,2,2,24,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,150.0,560.0,0.0,0.0,0.0,150.0,560.0,1170.0,0
65775fa1f0f112775d47eac4,3420,360000.0,1,1,1,46,-1,-1,-1,-1,0,0,2171.0,1063.0,91502.0,100125.0,84773.0,76951.0,1068.0,91679.0,45086.0,2223.0,2091.0,9890.0,0
65775fa2f0f112775d48208e,17190,60000.0,2,2,1,28,2,2,0,0,2,0,17942.0,17361.0,18081.0,20108.0,19487.0,35160.0,0.0,1304.0,2331.0,0.0,16000.0,2000.0,1
65775fa2f0f112775d485118,29616,60000.0,1,1,2,39,1,2,0,0,0,0,60037.0,50524.0,58025.0,59724.0,28575.0,39402.0,0.0,9000.0,3000.0,1200.0,11500.0,3000.0,1
65775fa1f0f112775d480d04,12188,90000.0,2,2,2,23,-1,-1,-1,-1,0,0,13808.0,4300.0,2748.0,1048.0,450.0,450.0,4335.0,4448.0,6980.0,0.0,0.0,711.0,0
65775fa2f0f112775d4838c0,23384,110000.0,2,2,1,35,-1,-1,-1,0,0,-1,1245.0,1245.0,1490.0,2490.0,1245.0,2675.0,1245.0,1490.0,2245.0,0.0,2675.0,0.0,0
65775fa2f0f112775d484d42,28634,60000.0,2,2,1,35,2,0,0,2,2,2,49825.0,45436.0,42240.0,38884.0,34488.0,28838.0,1700.0,2500.0,2600.0,1500.0,0.0,1500.0,1
65775fa1f0f112775d47f096,4910,30000.0,1,2,2,30,2,0,0,0,2,2,21326.0,20425.0,20135.0,19529.0,17428.0,25227.0,1400.0,1700.0,1679.0,0.0,10000.0,0.0,1
65775fa2f0f112775d48449c,26420,60000.0,2,2,1,48,0,0,0,0,0,0,56899.0,58032.0,59624.0,58124.0,58852.0,58872.0,2080.0,2530.0,1865.0,1445.0,293.0,1545.0,0
65775fa2f0f112775d4833c1,22105,100000.0,2,2,2,29,0,0,0,-1,-1,-1,7815.0,11139.0,3708.0,2180.0,1949.0,717.0,5000.0,1000.0,2180.0,1949.0,717.0,39000.0,0
65775fa2f0f112775d48323c,21716,30000.0,2,2,2,24,1,2,2,2,2,2,25193.0,24490.0,27474.0,27926.0,27189.0,28604.0,0.0,3400.0,1200.0,0.0,2500.0,1000.0,1
