ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
29089,100000.0,2,3,1,50,0,0,0,0,0,0,16469.0,17885.0,19587.0,21256.0,22895.0,24514.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
11901,210000.0,1,2,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21269,110000.0,1,3,2,52,0,0,0,2,0,0,56327.0,57106.0,58489.0,57800.0,57312.0,57188.0,2700.0,3300.0,2044.0,2100.0,2000.0,2266.0,0
19741,110000.0,2,2,1,30,0,0,0,0,0,0,101706.0,102946.0,104260.0,104162.0,104754.0,105707.0,3687.0,3850.0,3670.0,3662.0,4000.0,3795.0,0
5208,110000.0,1,2,2,40,0,0,0,0,0,0,109191.0,110937.0,108869.0,43207.0,42954.0,43839.0,5000.0,3814.0,2000.0,1600.0,1600.0,1600.0,0
13040,210000.0,2,1,2,31,0,0,0,0,0,0,182501.0,187796.0,190227.0,127436.0,129714.0,131440.0,9000.0,8000.0,5000.0,5000.0,5000.0,5000.0,0
9856,170000.0,1,1,1,44,1,2,0,0,0,0,84947.0,78724.0,68387.0,51511.0,33939.0,34330.0,2000.0,2000.0,3057.0,2000.0,5000.0,2000.0,1
24601,110000.0,1,2,1,38,2,2,2,2,0,0,103202.0,69917.0,68917.0,69141.0,135478.0,71875.0,2500.0,2494.0,2477.0,2500.0,3003.0,3000.0,1
15251,30000.0,2,2,1,45,2,0,0,0,0,0,31548.0,30226.0,31237.0,13511.0,13781.0,14070.0,1665.0,1676.0,1223.0,493.0,511.0,514.0,0
18943,150000.0,2,1,1,31,-1,-1,-2,-2,-2,-2,12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2976,180000.0,2,3,1,40,-1,-1,-2,-1,-1,-1,1903.0,0.0,0.0,3155.0,1173.0,1021.0,0.0,0.0,3155.0,1173.0,1021.0,0.0,0
6439,110000.0,2,2,3,54,-1,-1,-1,-1,-1,2,316.0,316.0,632.0,150.0,632.0,166.0,316.0,632.0,150.0,632.0,0.0,0.0,0
25829,10000.0,2,2,2,31,0,0,0,-2,-2,-2,10154.0,10400.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1
2360,300000.0,1,2,2,35,0,0,0,0,0,0,276536.0,206885.0,169901.0,170540.0,152188.0,101485.0,26531.0,10017.0,9123.0,10259.0,5079.0,3816.0,0
5614,60000.0,2,3,1,48,-1,-1,-2,-2,-2,-1,2970.0,430.0,430.0,717.0,430.0,4171.0,430.0,430.0,717.0,430.0,4171.0,2914.0,0
12505,560000.0,1,2,1,43,-1,0,0,0,0,0,168211.0,139873.0,142391.0,145345.0,148177.0,139831.0,5060.0,4827.0,4974.0,4942.0,4573.0,4074.0,0
9522,220000.0,1,2,1,39,5,4,3,2,0,0,187665.0,175338.0,163018.0,128157.0,131067.0,108683.0,0.0,11.0,0.0,4561.0,5007.0,170806.0,0
244,180000.0,2,1,2,32,-1,-1,2,2,-1,-1,3139.0,5853.0,2821.0,0.0,2821.0,0.0,2821.0,0.0,0.0,2821.0,0.0,176.0,0
11606,170000.0,2,2,1,34,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,326.0,0
28510,260000.0,2,2,2,40,0,0,0,0,0,0,120108.0,107696.0,103745.0,90818.0,92640.0,94338.0,4224.0,3650.0,5000.0,3640.0,3500.0,3500.0,0
23104,90000.0,2,3,0,42,0,0,2,0,0,0,12174.0,15035.0,14509.0,15518.0,15563.0,18289.0,3072.0,0.0,1555.0,600.0,3000.0,2000.0,1
5217,50000.0,1,3,2,27,0,0,0,0,0,0,45557.0,46763.0,43000.0,29241.0,29115.0,28804.0,2300.0,1803.0,1200.0,1400.0,1500.0,1500.0,0
11195,200000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6538,360000.0,2,1,1,40,-1,-1,-1,-1,0,-1,16540.0,1160.0,10600.0,51571.0,28310.0,14482.0,1160.0,10646.0,51571.0,0.0,14482.0,12874.0,0
20963,290000.0,1,1,2,32,-1,3,2,0,0,0,3739.0,3738.0,3737.0,179546.0,182148.0,185484.0,0.0,0.0,179460.0,6900.0,6600.0,7800.0,1
24181,70000.0,1,2,1,30,0,0,0,0,0,0,68671.0,60808.0,62648.0,46342.0,46904.0,48558.0,2500.0,3182.0,1800.0,1300.0,2000.0,2000.0,0
10368,90000.0,2,2,2,26,0,0,0,0,0,0,83900.0,84236.0,79623.0,70039.0,70962.0,71013.0,4022.0,2917.0,2500.0,2451.0,2600.0,2700.0,1
12745,50000.0,2,2,2,24,0,0,0,0,0,0,16090.0,50912.0,34027.0,9568.0,9913.0,10132.0,36027.0,1807.0,1000.0,500.0,400.0,500.0,0
24942,360000.0,1,1,2,36,-1,-1,-1,-1,-1,-1,415.0,-350.0,325.0,765.0,24851.0,414.0,0.0,1000.0,765.0,24851.0,414.0,30664.0,0
2028,360000.0,1,1,2,32,0,0,0,0,-1,-1,304907.0,309972.0,315730.0,113412.0,2500.0,0.0,12557.0,13738.0,5053.0,2500.0,0.0,0.0,0
27163,70000.0,1,2,2,31,0,0,0,0,0,0,67958.0,66157.0,67569.0,67127.0,66483.0,65251.0,2500.0,2486.0,2700.0,2700.0,2500.0,3000.0,0
14764,220000.0,2,2,1,36,2,2,2,0,0,0,195725.0,197466.0,189149.0,187531.0,187856.0,186532.0,8200.0,0.0,7000.0,7000.0,7200.0,23700.0,1
20932,560000.0,1,2,1,36,-2,-2,-2,-2,-2,-2,4286.0,3273.0,2300.0,4930.0,2043.0,1019.0,3282.0,2306.0,4930.0,2049.0,1019.0,2580.0,0
19413,60000.0,2,2,2,27,0,0,0,3,2,2,30641.0,33787.0,42025.0,41067.0,40109.0,42695.0,3987.0,8825.0,0.0,0.0,3400.0,1800.0,0
14152,20000.0,2,3,3,43,1,2,-1,0,-1,-1,4094.0,1683.0,2924.0,1462.0,1462.0,6105.0,0.0,2924.0,0.0,1462.0,6105.0,0.0,0
1058,20000.0,2,2,1,29,0,0,0,0,0,0,15890.0,13995.0,13375.0,14205.0,15869.0,16666.0,2000.0,2000.0,1000.0,2000.0,1000.0,1000.0,0
21239,360000.0,1,1,2,43,-1,-1,-1,-1,-1,-1,59.0,4465.0,300.0,966.0,1730.0,0.0,4465.0,300.0,966.0,1730.0,0.0,969.0,0
24180,360000.0,1,1,2,30,-1,-1,-1,-1,0,0,9939.0,14212.0,44803.0,118712.0,34244.0,21269.0,14226.0,46012.0,129567.0,685.0,425.0,4137.0,0
28862,510000.0,2,2,2,48,0,0,0,0,0,-1,113616.0,96756.0,72730.0,64746.0,24040.0,23791.0,9019.0,8000.0,20000.0,24040.0,23791.0,22503.0,0
12592,410000.0,1,2,1,37,-2,-2,-2,-2,-2,-2,4339.0,1695.0,17106.0,9600.0,2052.0,3829.0,1815.0,17106.0,9600.0,2052.0,3829.0,3400.0,0
2614,30000.0,1,2,1,39,1,2,0,0,0,0,29388.0,27850.0,28525.0,29091.0,28923.0,29553.0,0.0,1452.0,1018.0,1038.0,1100.0,964.0,0
10080,200000.0,2,1,1,37,-1,-1,-1,0,0,0,3660.0,16991.0,19200.0,18856.0,14301.0,913.0,17302.0,20891.0,7377.0,2000.0,0.0,127188.0,1
24487,500000.0,1,1,2,33,0,0,0,0,0,0,28498.0,26117.0,29717.0,36485.0,6174.0,7148.0,5000.0,5000.0,8006.0,2.0,2021.0,7726.0,0
21034,20000.0,1,2,1,36,3,2,2,2,2,2,17500.0,16926.0,19260.0,18653.0,20041.0,19582.0,0.0,2921.0,0.0,1702.0,0.0,1594.0,1
8404,470000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,22988.0,10353.0,5603.0,11685.0,5093.0,2791.0,10363.0,5910.0,13380.0,5093.0,2791.0,9527.0,0
20017,230000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,0.0,1663.0,4777.0,1755.0,2442.0,2724.0,1663.0,4777.0,1763.0,2445.0,2727.0,17136.0,0
14821,30000.0,1,3,2,34,2,2,2,0,0,0,24367.0,28682.0,27922.0,28632.0,29075.0,30891.0,4723.0,0.0,1173.0,1056.0,2300.0,0.0,1
23845,180000.0,2,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7514,490000.0,2,1,2,29,-2,-1,-1,0,0,0,4301.0,16230.0,28800.0,27870.0,27540.0,27630.0,16388.0,28800.0,0.0,0.0,6136.0,3080.0,0
11811,30000.0,2,2,1,27,0,0,0,0,0,0,23134.0,23302.0,22844.0,22101.0,19535.0,19580.0,1712.0,1400.0,442.0,391.0,500.0,0.0,0
12234,160000.0,1,2,1,31,0,0,0,0,2,0,54835.0,46575.0,7169.0,9036.0,8749.0,9447.0,3500.0,2000.0,2000.0,0.0,1000.0,500.0,0
1472,20000.0,1,2,2,21,0,0,2,0,0,-2,19277.0,20997.0,20200.0,20000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1
17561,50000.0,2,2,1,44,0,0,0,0,0,0,3351.0,4368.0,5391.0,6401.0,6528.0,6664.0,1077.0,1100.0,1106.0,233.0,241.0,243.0,1
15379,120000.0,2,5,1,41,-2,-2,-2,-2,-2,-2,0.0,77.0,-1460.0,-1460.0,-1460.0,-1460.0,77.0,1460.0,0.0,0.0,0.0,0.0,0
2031,500000.0,2,1,1,39,0,0,0,0,0,0,358020.0,360047.0,369045.0,382231.0,204593.0,211655.0,15000.0,15000.0,20000.0,10000.0,10000.0,10000.0,0
633,20000.0,2,3,1,25,0,0,0,0,0,-2,16591.0,16442.0,6401.0,4300.0,1304.0,0.0,1155.0,1000.0,0.0,1304.0,0.0,0.0,0
11504,260000.0,2,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26538,390000.0,2,1,2,53,-2,-2,-1,-1,-2,-2,450.0,1540.0,690.0,0.0,0.0,0.0,1540.0,690.0,0.0,0.0,0.0,717.0,0
12419,50000.0,1,3,1,52,-2,-1,2,-1,0,0,-11.0,46501.0,24458.0,37778.0,39124.0,38585.0,46512.0,159.0,37778.0,2000.0,2000.0,13144.0,0
11164,180000.0,2,1,1,33,-1,-1,-1,-1,-1,-1,3060.0,2337.0,766.0,316.0,4356.0,316.0,2337.0,766.0,316.0,4356.0,316.0,716.0,0
9885,210000.0,2,1,2,26,-1,-1,-1,-2,-1,-1,231.0,1608.0,0.0,0.0,312.0,0.0,1624.0,0.0,0.0,312.0,0.0,0.0,0
22530,210000.0,2,1,1,40,1,2,2,2,0,0,66635.0,56729.0,73783.0,58144.0,27617.0,14695.0,0.0,20012.0,24.0,33.0,0.0,223.0,0
12352,250000.0,2,1,1,32,0,0,0,0,0,0,255413.0,253019.0,240332.0,244688.0,240221.0,224740.0,10500.0,12000.0,10000.0,10000.0,9000.0,9000.0,0
6531,230000.0,1,3,1,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28883,50000.0,2,5,1,41,0,0,0,0,0,0,46148.0,47711.0,47645.0,47552.0,48512.0,49622.0,4000.0,5000.0,3000.0,2000.0,2000.0,2000.0,1
11598,300000.0,2,1,2,44,-2,-2,-2,-1,0,-1,9799.0,299.0,0.0,800.0,800.0,180.0,299.0,0.0,800.0,0.0,180.0,0.0,0
1083,60000.0,2,1,2,30,2,2,2,2,2,2,34735.0,33895.0,36530.0,37133.0,37893.0,37131.0,0.0,3200.0,1500.0,1500.0,0.0,1700.0,0
16373,30000.0,2,3,1,49,0,0,0,0,0,0,24885.0,25886.0,26901.0,27907.0,28469.0,29058.0,1215.0,1230.0,1236.0,798.0,822.0,1079.0,0
14695,200000.0,2,2,2,30,-1,0,0,-1,-1,-1,11916.0,23694.0,26397.0,12674.0,14068.0,6468.0,12366.0,11000.0,12674.0,14445.0,6867.0,399.0,1
21589,500000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,315.0,2579.0,3824.0,813.0,0.0,4443.0,2579.0,3824.0,813.0,0.0,4443.0,330.0,0
9845,50000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,11684.0,45135.0,34539.0,7000.0,6000.0,0.0,45135.0,34539.0,7000.0,6000.0,0.0,0.0,0
21369,50000.0,1,2,1,53,2,0,0,2,0,0,17946.0,18946.0,21904.0,21243.0,20225.0,19850.0,1306.0,3264.0,0.0,846.0,856.0,804.0,0
1064,300000.0,1,1,1,42,0,0,0,0,0,0,120151.0,89618.0,47857.0,48128.0,50332.0,23688.0,4229.0,5024.0,6012.0,5191.0,12139.0,110247.0,0
10680,200000.0,2,5,2,32,0,0,0,0,0,0,64059.0,66113.0,15421.0,15728.0,16057.0,16398.0,3372.0,1246.0,553.0,572.0,597.0,2000.0,0
9715,10000.0,2,1,2,24,2,0,0,2,2,2,6524.0,7559.0,9564.0,9264.0,9862.0,10050.0,1300.0,2300.0,0.0,900.0,500.0,0.0,0
19905,210000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,3577.0,1003.0,0.0,0.0,0.0,0.0,1003.0,0.0,0.0,0.0,0.0,150.0,0
2276,180000.0,2,2,2,48,-1,2,-1,-1,-1,-1,3116.0,1058.0,390.0,1726.0,390.0,2240.0,0.0,390.0,1726.0,390.0,2240.0,17488.0,0
26486,280000.0,2,3,1,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,679.0,3047.0,5742.0,0.0,0.0,679.0,3047.0,5742.0,440.0,0
9281,500000.0,1,2,1,38,1,2,0,0,2,0,91662.0,88467.0,90193.0,94629.0,92621.0,80971.0,0.0,4500.0,7200.0,8.0,3403.0,2311.0,0
25583,140000.0,2,2,1,34,-1,0,0,0,0,0,56702.0,53584.0,54794.0,55951.0,57103.0,58210.0,3000.0,3000.0,3000.0,3000.0,2500.0,2500.0,0
8919,200000.0,1,3,2,30,0,0,0,0,0,0,111053.0,112269.0,76726.0,72487.0,74108.0,67036.0,5020.0,4005.0,2800.0,3300.0,3000.0,2700.0,0
11220,150000.0,2,1,1,42,-1,2,2,-1,0,-1,496.0,1188.0,940.0,965.0,965.0,726.0,940.0,0.0,965.0,0.0,726.0,0.0,0
391,350000.0,1,1,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1781,450000.0,1,1,1,41,-1,-1,-1,-2,-1,-1,697.0,500.0,0.0,0.0,461.0,-3.0,505.0,0.0,0.0,461.0,3.0,0.0,0
18759,230000.0,2,2,2,30,-1,2,-1,0,0,-2,1855.0,187.0,6254.0,16549.0,6392.0,1828.0,0.0,6270.0,14085.0,6396.0,9.0,6172.0,0
9383,130000.0,1,1,2,30,0,0,0,0,0,0,77939.0,78524.0,63421.0,60269.0,59984.0,27126.0,3916.0,3000.0,3000.0,3000.0,1000.0,2000.0,0
27025,100000.0,1,2,2,35,2,0,0,0,0,0,92590.0,93354.0,69674.0,71097.0,72913.0,74738.0,3251.0,2600.0,2582.0,3000.0,3000.0,3000.0,0
2151,100000.0,1,2,2,30,0,0,0,0,0,-1,31373.0,32155.0,32331.0,29035.0,19576.0,33825.0,1602.0,1451.0,4.0,41.0,34938.0,292.0,0
18040,30000.0,1,2,1,45,2,4,4,3,2,2,28854.0,30467.0,29721.0,28961.0,29397.0,29988.0,2372.0,0.0,0.0,1200.0,1200.0,1163.0,0
25332,30000.0,2,2,1,28,0,0,0,0,0,0,8704.0,9698.0,11022.0,12032.0,12134.0,12439.0,1300.0,1488.0,1498.0,600.0,500.0,750.0,0
25929,230000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25119,500000.0,1,1,1,51,-1,-1,-1,-1,-1,0,8030.0,13156.0,12724.0,12873.0,24010.0,27089.0,13156.0,12724.0,12873.0,24010.0,15000.0,20000.0,0
18675,230000.0,2,2,2,28,0,0,-1,-1,-1,-2,24867.0,24437.0,3900.0,870.0,0.0,0.0,4300.0,3900.0,870.0,0.0,0.0,0.0,0
29299,50000.0,1,2,2,25,0,0,0,0,0,2,29425.0,30932.0,32128.0,33588.0,38106.0,37364.0,2000.0,2000.0,2000.0,5100.0,0.0,4000.0,0
4456,60000.0,2,1,2,28,1,2,0,0,0,0,47262.0,46226.0,47557.0,48464.0,49532.0,50552.0,0.0,2100.0,2000.0,2000.0,2000.0,3000.0,0
18707,100000.0,2,3,1,28,2,2,0,0,2,2,30884.0,29770.0,30485.0,32434.0,32592.0,33102.0,0.0,1825.0,3100.0,1300.0,1500.0,1771.0,0
591,230000.0,2,1,1,30,0,0,0,-1,0,0,30341.0,25981.0,24092.0,65840.0,56538.0,51522.0,5000.0,5000.0,65840.0,2000.0,2000.0,10000.0,0
14605,280000.0,2,2,1,42,-1,0,0,0,0,0,256675.0,253682.0,260274.0,153516.0,156830.0,152045.0,13000.0,11000.0,8000.0,5866.0,8000.0,5616.0,0
21990,500000.0,2,1,2,29,0,0,0,0,0,0,33107.0,34773.0,35426.0,28479.0,15729.0,7905.0,7000.0,6664.0,1500.0,501.0,5000.0,3000.0,0
26194,90000.0,2,3,1,47,0,0,0,0,0,0,84195.0,86795.0,88884.0,82163.0,22601.0,22029.0,4001.0,4400.0,3566.0,7694.0,1000.0,1000.0,0
26209,310000.0,2,1,1,43,0,0,0,0,0,0,66140.0,66637.0,68131.0,68585.0,68657.0,55457.0,6000.0,10000.0,3018.0,4000.0,3000.0,3000.0,0
6604,200000.0,2,2,1,40,0,0,0,0,0,0,22065.0,23382.0,21522.0,8815.0,4280.0,0.0,2000.0,1128.0,4280.0,0.0,0.0,0.0,0
3553,50000.0,2,2,1,36,2,0,0,0,0,-1,47357.0,49260.0,50556.0,12557.0,9959.0,11361.0,3000.0,3266.0,600.0,1672.0,20000.0,1000.0,0
17826,50000.0,1,2,2,25,-2,-2,-2,-2,-2,-2,-1587.0,-5174.0,-2587.0,-2587.0,-2587.0,-2587.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16738,180000.0,1,2,2,32,0,0,0,0,-2,-2,22832.0,19517.0,11988.0,0.0,0.0,0.0,1429.0,1000.0,0.0,0.0,0.0,0.0,0
13896,20000.0,1,2,1,50,1,2,0,0,2,0,1065.0,675.0,1285.0,1895.0,1340.0,950.0,0.0,1000.0,1000.0,0.0,0.0,450.0,1
19197,50000.0,2,1,2,28,-1,-1,-1,-1,-1,0,1460.0,1625.0,3505.0,12931.0,2972.0,1589.0,1625.0,3556.0,14010.0,3000.0,0.0,691.0,0
23479,110000.0,2,1,2,32,-1,0,0,0,0,0,3610.0,15427.0,19563.0,21994.0,21994.0,8391.0,12000.0,5000.0,3000.0,3000.0,2000.0,1000.0,0
15159,30000.0,2,2,2,22,0,0,0,0,-1,0,14617.0,17363.0,20430.0,25130.0,7746.0,10583.0,3000.0,3376.0,5076.0,8009.0,6017.0,3023.0,0
27800,50000.0,2,1,2,26,2,2,2,2,2,0,47068.0,46010.0,49333.0,49708.0,45112.0,42063.0,0.0,4070.0,1551.0,0.0,1528.0,3273.0,1
6510,50000.0,1,2,2,25,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12998,50000.0,1,2,2,30,2,2,2,2,2,-2,200.0,200.0,200.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1
14859,30000.0,2,3,2,40,-1,2,-1,0,-1,-1,780.0,390.0,650.0,260.0,370.0,-20.0,0.0,650.0,0.0,500.0,0.0,800.0,0
3568,230000.0,1,1,1,39,1,2,2,2,2,0,276758.0,282285.0,269849.0,255954.0,235290.0,203223.0,12000.0,10000.0,8300.0,0.0,8006.0,6270.0,0
19485,100000.0,2,2,1,46,1,2,2,0,0,0,97515.0,99028.0,96592.0,99801.0,27930.0,27377.0,4000.0,0.0,5000.0,2000.0,1116.0,1500.0,0
19415,180000.0,2,1,2,35,0,0,0,0,0,0,24414.0,22479.0,21802.0,20100.0,16629.0,15628.0,2483.0,2808.0,2101.0,3.0,2000.0,0.0,0
13311,140000.0,1,2,1,42,0,0,0,0,0,0,127939.0,100372.0,84587.0,65589.0,69117.0,65911.0,5059.0,14659.0,5000.0,8000.0,5000.0,10000.0,0
2841,210000.0,2,2,2,32,-1,0,0,0,-1,-1,1952.0,2787.0,6316.0,6504.0,326.0,89599.0,1526.0,4000.0,514.0,326.0,89599.0,3292.0,0
2427,30000.0,2,3,1,67,1,2,0,0,0,0,30734.0,28092.0,29112.0,29555.0,28536.0,29252.0,0.0,1800.0,1200.0,1083.0,1200.0,1250.0,0
11246,500000.0,1,1,1,40,2,2,2,0,0,2,267116.0,271396.0,265433.0,270868.0,285667.0,290318.0,10100.0,0.0,9932.0,19502.0,9600.0,10031.0,1
28486,160000.0,2,3,1,39,-2,-2,-2,-2,-2,-2,6089.0,2376.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0
20177,200000.0,2,2,2,37,1,2,0,0,0,0,226365.0,214261.0,210315.0,206563.0,202896.0,173111.0,0.0,8000.0,9000.0,8000.0,7000.0,7200.0,0
26866,140000.0,1,2,1,48,1,2,2,2,2,2,86114.0,87896.0,89397.0,90514.0,91661.0,90100.0,4100.0,3800.0,3500.0,3500.0,0.0,6900.0,1
26436,160000.0,2,2,2,44,1,-2,-1,-1,-1,-1,-4.0,-4.0,3454.0,0.0,3312.0,0.0,0.0,3458.0,0.0,3312.0,0.0,0.0,0
9784,120000.0,1,2,2,34,-1,-1,-1,-1,-1,-1,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,2664.0,0
18062,150000.0,1,2,1,31,0,0,-1,-1,0,0,64276.0,64226.0,4254.0,145578.0,148012.0,126848.0,3500.0,4508.0,145578.0,5115.0,10000.0,7598.0,0
5596,150000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6431,50000.0,1,2,2,35,-1,-1,-1,-1,-1,0,780.0,0.0,390.0,390.0,28094.0,28263.0,0.0,390.0,390.0,28094.0,1011.0,965.0,0
6187,200000.0,1,1,2,33,-2,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4107,420000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,1794.0,7748.0,2950.0,17827.0,23711.0,63784.0,7786.0,2965.0,18048.0,23831.0,64101.0,30731.0,0
7932,150000.0,2,2,2,22,0,0,0,-1,0,0,7600.0,8749.0,10652.0,32330.0,15681.0,6173.0,1300.0,3652.0,33866.0,410.0,200.0,776.0,0
17357,500000.0,2,3,1,41,0,0,0,0,0,0,119455.0,120499.0,124836.0,37334.0,34944.0,24355.0,7012.0,10522.0,6133.0,24408.0,122.0,17398.0,0
16454,50000.0,2,2,1,55,0,0,0,2,2,0,21371.0,22389.0,25327.0,25668.0,24959.0,25506.0,1376.0,3314.0,1050.0,0.0,1100.0,950.0,0
12326,50000.0,2,3,1,52,0,0,0,0,0,0,16033.0,17360.0,18068.0,18426.0,18812.0,19275.0,1593.0,1301.0,659.0,682.0,775.0,584.0,0
24424,10000.0,1,2,1,36,2,0,0,0,0,0,9075.0,8593.0,9582.0,8986.0,9691.0,9889.0,2000.0,1300.0,1200.0,1000.0,1000.0,569.0,0
12200,50000.0,2,1,2,23,0,0,0,0,0,0,4821.0,15898.0,16862.0,16110.0,18458.0,19112.0,12000.0,1551.0,579.0,3000.0,954.0,570.0,0
13890,180000.0,2,1,2,30,-2,-1,-1,-1,-1,-1,0.0,2647.0,735.0,2414.0,256.0,3858.0,2647.0,735.0,2414.0,256.0,3858.0,275.0,0
25077,400000.0,1,1,1,50,0,0,0,0,0,0,16241.0,14697.0,12762.0,13043.0,10137.0,8249.0,1217.0,1302.0,1052.0,510.0,305.0,512.0,0
9972,50000.0,1,3,2,38,0,0,0,0,0,0,50174.0,32012.0,34274.0,38668.0,40416.0,20355.0,3000.0,3000.0,5000.0,2000.0,3000.0,1200.0,0
1167,200000.0,1,1,2,52,0,0,0,0,0,0,115702.0,113576.0,109812.0,104567.0,100541.0,96495.0,5517.0,5381.0,3838.0,3589.0,3397.0,3296.0,0
7525,270000.0,2,2,1,32,-2,-2,-1,0,0,-2,3979.0,511.0,10069.0,9214.0,199.0,0.0,511.0,10069.0,186.0,199.0,0.0,0.0,0
20110,420000.0,2,1,1,46,-2,-2,-2,-2,-2,-2,19629.0,8705.0,18653.0,36076.0,27823.0,0.0,8765.0,18728.0,36430.0,27906.0,0.0,9268.0,0
13057,30000.0,2,2,1,29,2,2,0,0,0,0,26414.0,27189.0,28235.0,28669.0,29355.0,29913.0,1500.0,1800.0,1200.0,1300.0,1200.0,600.0,0
8224,30000.0,1,2,2,30,4,3,2,2,2,0,30562.0,29809.0,28920.0,29887.0,29525.0,25006.0,0.0,0.0,1900.0,15.0,1030.0,30802.0,0
21379,500000.0,1,2,1,59,-2,-2,-2,-2,-2,-2,-3182.0,-3885.0,1474.0,555.0,1096.0,1349.0,0.0,5359.0,555.0,1096.0,1349.0,2358.0,0
11520,10000.0,1,1,3,46,0,0,0,0,0,0,6772.0,7790.0,8799.0,8974.0,9162.0,9375.0,1128.0,1137.0,312.0,323.0,356.0,268.0,1
1904,310000.0,2,1,2,32,0,0,0,0,0,0,35064.0,38195.0,39233.0,39577.0,42996.0,46319.0,4000.0,2000.0,2000.0,4000.0,4000.0,4000.0,0
16492,50000.0,1,2,2,22,0,0,2,0,0,0,51083.0,50043.0,98450.0,48689.0,19773.0,19931.0,3500.0,1000.0,2000.0,900.0,900.0,1000.0,0
9886,300000.0,1,1,2,30,0,0,0,0,-1,-1,185327.0,29446.0,21689.0,12500.0,12500.0,12500.0,1500.0,5000.0,3500.0,12500.0,12500.0,12500.0,0
12866,500000.0,2,1,1,54,0,0,0,0,0,0,428841.0,432871.0,436858.0,432945.0,338417.0,318436.0,15703.0,12000.0,15236.0,98363.0,11000.0,9000.0,0
3194,110000.0,1,3,1,38,0,0,0,0,0,0,14084.0,11129.0,9316.0,7681.0,8897.0,11729.0,2500.0,2500.0,1000.0,1500.0,3000.0,500.0,0
23107,360000.0,2,2,2,35,0,0,0,0,0,0,35327.0,42032.0,35665.0,37071.0,38680.0,42352.0,10000.0,2453.0,5000.0,5000.0,10000.0,10017.0,0
25366,250000.0,2,2,1,25,0,0,0,0,0,0,13358.0,19102.0,23681.0,20869.0,25490.0,31258.0,6000.0,5000.0,4000.0,5000.0,6000.0,5000.0,0
11217,50000.0,1,2,2,24,0,0,0,2,0,0,15519.0,19520.0,21103.0,20101.0,20402.0,20132.0,5000.0,2300.0,0.0,1000.0,2000.0,1000.0,0
24958,100000.0,1,1,2,31,-1,-1,-1,-1,-1,-1,3746.0,11973.0,13139.0,7170.0,386.0,1617.0,12077.0,13210.0,7192.0,386.0,1621.0,4366.0,0
