_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484cf3,28555,60000.0,2,2,1,40,1,2,2,0,0,0,57388.0,58381.0,56363.0,47940.0,30134.0,31144.0,2522.0,0.0,3000.0,1083.0,1500.0,1500.0,0
65775fa2f0f112775d484871,27401,20000.0,1,3,2,47,-1,0,0,-2,-2,-1,3897.0,4774.0,-10.0,-10.0,-10.0,3990.0,1004.0,0.0,0.0,0.0,4000.0,2000.0,0
65775fa2f0f112775d48471c,27060,210000.0,1,2,1,39,-1,-1,-1,-1,0,0,600.0,169.0,497.0,15433.0,8500.0,10500.0,169.0,497.0,15436.0,170.0,2000.0,2822.0,1
65775fa2f0f112775d4824d1,18281,200000.0,1,1,1,54,1,2,0,0,0,0,7111.0,4803.0,4629.0,14915.0,8523.0,5586.0,10.0,1215.0,12000.0,4000.0,4978.0,1000.0,0
65775fa1f0f112775d47df37,463,290000.0,2,2,2,26,0,0,0,-1,-1,0,20807.0,99860.0,100000.0,3015.0,23473.0,1448.0,80000.0,3000.0,3015.0,23473.0,1148.0,4900.0,0
65775fa2f0f112775d481d89,16417,410000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,-1.0,1733.0,-2506.0,-2506.0,-2506.0,-2506.0,1734.0,2506.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e7b3,2635,200000.0,2,1,1,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,1
65775fa2f0f112775d4835ab,22595,130000.0,2,2,1,41,0,0,0,0,0,0,104898.0,103920.0,102270.0,96440.0,85065.0,85105.0,4714.0,4553.0,4203.0,3000.0,3100.0,3500.0,0
65775fa1f0f112775d4800e4,9084,160000.0,1,2,2,29,0,0,0,0,0,0,157186.0,136159.0,96395.0,58773.0,60737.0,115158.0,6227.0,5000.0,5000.0,3000.0,60000.0,5000.0,0
65775fa1f0f112775d47f1fd,5269,110000.0,1,2,2,25,0,0,0,0,0,0,99353.0,90517.0,78484.0,74652.0,75251.0,75643.0,3500.0,3500.0,3000.0,3000.0,2870.0,3000.0,0
65775fa1f0f112775d47ed78,4112,280000.0,2,2,1,45,1,-2,-1,-1,-2,-2,0.0,0.0,3288.0,0.0,0.0,0.0,0.0,3288.0,0.0,0.0,0.0,2942.0,0
65775fa2f0f112775d484331,26057,100000.0,2,1,2,27,0,0,0,0,0,0,58127.0,60155.0,61685.0,70611.0,70198.0,72075.0,3000.0,2500.0,10000.0,2505.0,3000.0,3420.0,0
65775fa1f0f112775d47f96c,7172,360000.0,2,3,1,39,-1,-1,-1,-1,-1,-2,4964.0,177.0,2011.0,1116.0,0.0,0.0,177.0,2011.0,1116.0,0.0,0.0,0.0,0
65775fa2f0f112775d481d97,16431,350000.0,2,5,1,50,0,0,0,0,0,0,136293.0,139215.0,142695.0,98404.0,100367.0,102465.0,4846.0,5577.0,3488.0,3417.0,3536.0,3707.0,0
65775fa2f0f112775d484242,25818,530000.0,2,2,1,44,0,0,0,0,0,0,562326.0,532374.0,537543.0,541019.0,468571.0,478034.0,20010.0,25022.0,21003.0,18003.0,20000.0,20004.0,1
65775fa2f0f112775d484c8b,28451,320000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,-5700.0,-5700.0,-5700.0,197300.0,-2300.0,227835.0,0.0,0.0,203000.0,400.0,310135.0,1000.0,0
65775fa1f0f112775d4808a4,11068,120000.0,2,2,1,34,-1,-1,-1,-1,0,0,326.0,499.0,1870.0,652.0,326.0,0.0,499.0,1870.0,652.0,0.0,0.0,1705.0,0
65775fa1f0f112775d4812d5,13677,100000.0,2,1,2,24,2,0,0,0,0,0,76831.0,72100.0,66575.0,68499.0,69584.0,71247.0,4037.0,3000.0,3000.0,3000.0,3000.0,2600.0,0
65775fa2f0f112775d4815b5,14413,230000.0,2,2,1,31,1,-1,0,0,0,0,0.0,2716.0,3648.0,6648.0,7982.0,9203.0,2716.0,1000.0,3000.0,4000.0,2000.0,1000.0,0
65775fa2f0f112775d482489,18209,360000.0,1,3,2,34,0,0,0,0,0,0,304883.0,301286.0,258122.0,255309.0,233946.0,235916.0,15000.0,9221.0,9225.0,8112.0,8369.0,9000.0,0
65775fa2f0f112775d482280,17688,70000.0,2,1,1,35,2,2,2,2,2,2,51143.0,53185.0,55030.0,56530.0,55027.0,58461.0,3500.0,3300.0,3000.0,0.0,4500.0,2500.0,1
65775fa1f0f112775d481096,13102,80000.0,2,2,2,26,0,0,0,0,0,0,67798.0,69206.0,70057.0,71886.0,73724.0,75498.0,3100.0,2600.0,3000.0,3000.0,3000.0,6500.0,0
65775fa1f0f112775d47e7b7,2639,100000.0,1,3,1,40,0,0,-1,-1,-2,-2,12878.0,7702.0,2377.0,0.0,0.0,0.0,2000.0,2377.0,40000.0,0.0,0.0,0.0,0
65775fa1f0f112775d480878,11024,70000.0,1,2,2,48,-1,-1,-1,-1,-1,-1,193.0,188.0,299.0,829.0,338.0,865.0,188.0,299.0,829.0,338.0,865.0,833.0,0
65775fa1f0f112775d480912,11178,50000.0,2,2,2,30,0,0,0,0,0,0,48779.0,50097.0,50313.0,10264.0,10082.0,9899.0,2400.0,1700.0,348.0,354.0,362.0,320.0,0
65775fa2f0f112775d4849db,27763,10000.0,2,2,2,22,-1,-1,2,0,0,2,3646.0,7374.0,6714.0,4432.0,6652.0,6095.0,4000.0,0.0,2000.0,3000.0,0.0,3870.0,0
65775fa2f0f112775d483daa,24642,20000.0,1,1,2,28,0,0,0,0,0,0,3608.0,7032.0,14244.0,14065.0,16161.0,11106.0,5000.0,12500.0,3000.0,4000.0,2000.0,2000.0,0
65775fa1f0f112775d4805f0,10376,70000.0,2,1,2,24,0,0,0,0,0,0,68689.0,68161.0,69534.0,67399.0,66963.0,66797.0,3120.0,3166.0,2609.0,2574.0,3000.0,3500.0,0
65775fa2f0f112775d4831ce,21606,80000.0,2,2,2,25,0,0,0,0,0,0,81477.0,81058.0,80510.0,81565.0,81232.0,81422.0,3100.0,2931.0,3600.0,2908.0,3117.0,3071.0,0
65775fa2f0f112775d482ec1,20825,220000.0,1,2,2,30,0,0,0,0,0,0,226613.0,217800.0,189016.0,137788.0,106713.0,96588.0,7667.0,7261.0,5170.0,4054.0,4500.0,1225.0,0
65775fa1f0f112775d480279,9489,90000.0,1,3,2,25,0,0,0,0,-2,-2,6822.0,6995.0,7884.0,0.0,0.0,0.0,1172.0,1061.0,0.0,0.0,0.0,193.0,1
65775fa1f0f112775d4805f3,10379,90000.0,2,2,1,49,-2,-2,-2,-2,-2,-2,316.0,714.0,1443.0,13982.0,4105.0,1594.0,714.0,1443.0,13982.0,4105.0,1765.0,2000.0,0
65775fa2f0f112775d4819e2,15482,150000.0,1,1,1,37,-2,-2,-2,-2,-2,-2,22109.0,10876.0,10268.0,5872.0,3068.0,2181.0,10943.0,10273.0,5978.0,3068.0,2181.0,3242.0,1
65775fa2f0f112775d48349d,22325,110000.0,2,1,2,30,0,0,0,0,0,0,51276.0,52064.0,53160.0,54331.0,53024.0,51317.0,3000.0,3031.0,3000.0,3000.0,2000.0,3000.0,0
65775fa2f0f112775d481ca0,16184,150000.0,2,1,2,30,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,1883.0,1883.0,0.0,0.0,0.0,1883.0,0.0,0.0,1
65775fa2f0f112775d48355d,22517,80000.0,2,2,1,43,0,0,0,0,0,0,71100.0,72066.0,71751.0,72034.0,73261.0,74479.0,10000.0,9000.0,9000.0,9000.0,9000.0,9500.0,0
65775fa1f0f112775d480ff2,12938,160000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,584.0,4572.0,7379.0,669.0,21381.0,200.0,4572.0,7379.0,669.0,21581.0,0.0,1100.0,0
65775fa1f0f112775d47e7b9,2641,80000.0,2,3,1,35,2,2,2,2,2,0,70002.0,71389.0,73788.0,74463.0,72834.0,74190.0,3100.0,4204.0,2790.0,0.0,3043.0,2625.0,1
65775fa2f0f112775d48494c,27620,20000.0,2,2,2,22,0,0,0,0,0,0,15247.0,16561.0,17280.0,18431.0,18341.0,19569.0,1575.0,1294.0,1596.0,655.0,1669.0,0.0,1
65775fa2f0f112775d4834bc,22356,20000.0,2,2,1,31,1,-1,-1,-1,-1,-1,-19.0,3350.0,883.0,470.0,240.0,0.0,4540.0,883.0,470.0,240.0,0.0,0.0,0
65775fa2f0f112775d481f58,16880,50000.0,1,2,1,45,0,0,0,0,0,0,50297.0,49944.0,48030.0,32097.0,31450.0,29695.0,1939.0,1547.0,1464.0,1078.0,1225.0,1500.0,0
65775fa2f0f112775d48285a,19186,70000.0,2,2,1,24,0,0,0,0,0,-1,33602.0,41574.0,30777.0,30155.0,14298.0,1579.0,10096.0,3000.0,1005.0,2000.0,1579.0,2882.0,0
65775fa1f0f112775d48031c,9652,100000.0,1,3,2,26,0,0,0,0,0,-1,30627.0,31894.0,33049.0,33112.0,0.0,715.0,2326.0,2000.0,1300.0,0.0,715.0,0.0,0
65775fa2f0f112775d484a35,27853,50000.0,2,1,2,27,2,0,0,0,2,0,48064.0,47691.0,49140.0,49423.0,48377.0,48158.0,3000.0,2525.0,3900.0,0.0,2000.0,4500.0,1
65775fa2f0f112775d482a9a,19762,100000.0,2,2,1,34,-1,2,2,-1,-1,-1,246.0,246.0,123.0,7286.0,123.0,123.0,123.0,0.0,7286.0,123.0,123.0,123.0,1
65775fa1f0f112775d480e71,12553,70000.0,1,1,1,42,0,0,0,0,0,0,71255.0,71338.0,71267.0,69813.0,71324.0,71268.0,2800.0,2800.0,2900.0,2800.0,2800.0,2990.0,1
65775fa1f0f112775d481393,13867,30000.0,1,3,1,36,-1,-1,-1,-1,0,-1,1493.0,1555.0,390.0,780.0,390.0,390.0,1858.0,390.0,780.0,0.0,390.0,0.0,0
65775fa1f0f112775d47f464,5884,20000.0,2,2,1,23,2,0,0,0,2,0,16219.0,17626.0,18398.0,19052.0,15429.0,9199.0,1674.0,1446.0,1100.0,0.0,379.0,1085.0,1
65775fa2f0f112775d482890,19240,80000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,17087.0,1617.0,8140.0,7258.0,20171.0,5483.0,1617.0,8179.0,7285.0,20171.0,5483.0,42081.0,0
65775fa2f0f112775d48216f,17415,230000.0,2,0,2,47,-1,-1,-1,2,-1,-1,8394.0,5743.0,1336.0,255.0,5425.0,4838.0,5743.0,1598.0,0.0,5425.0,4838.0,3840.0,0
65775fa2f0f112775d484c2f,28359,280000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,6562.0,54318.0,4245.0,6969.0,29236.0,8865.0,54318.0,4281.0,6985.0,29264.0,8873.0,14394.0,0
65775fa2f0f112775d483d6b,24579,500000.0,1,1,1,47,1,-1,-1,-1,-1,-1,0.0,1200.0,163.0,1131.0,150.0,165.0,1200.0,163.0,1142.0,150.0,165.0,8530.0,0
65775fa1f0f112775d48079e,10806,270000.0,2,1,2,29,0,0,0,0,-1,-1,14728.0,20865.0,24812.0,12674.0,9486.0,2460.0,10000.0,5000.0,3900.0,9486.0,2460.0,0.0,0
65775fa2f0f112775d48309a,21298,50000.0,1,1,1,63,-1,-1,2,-1,-1,-1,264.0,528.0,264.0,264.0,264.0,264.0,528.0,0.0,264.0,264.0,264.0,264.0,0
65775fa1f0f112775d48061c,10420,30000.0,1,2,1,38,1,2,2,2,0,0,9303.0,9009.0,13861.0,13344.0,13972.0,18735.0,0.0,5000.0,0.0,1000.0,5000.0,0.0,0
65775fa1f0f112775d47eab4,3404,180000.0,2,3,2,24,1,-1,-1,-1,-2,-1,0.0,35300.0,1000.0,0.0,0.0,1245.0,35300.0,1000.0,0.0,0.0,1245.0,0.0,0
65775fa2f0f112775d48445d,26357,180000.0,2,2,1,33,0,0,0,0,0,0,165839.0,153828.0,158050.0,149023.0,135798.0,112666.0,20064.0,30032.0,20027.0,40000.0,10000.0,0.0,0
65775fa2f0f112775d484629,26817,260000.0,1,1,2,29,-1,-1,-1,-1,-1,0,2335.0,1432.0,718.0,500.0,5306.0,2091.0,1432.0,718.0,500.0,5306.0,0.0,770.0,0
65775fa2f0f112775d483198,21552,60000.0,2,2,2,22,2,0,0,0,0,0,46403.0,34438.0,30920.0,27817.0,26281.0,26830.0,1544.0,1759.0,1500.0,940.0,972.0,976.0,1
65775fa2f0f112775d484479,26385,220000.0,2,3,1,38,0,0,0,0,0,0,120622.0,111593.0,99170.0,98437.0,91222.0,94061.0,4803.0,4604.0,3497.0,4000.0,4214.0,3404.0,0
65775fa2f0f112775d483234,21708,10000.0,2,1,2,23,3,2,2,0,0,0,7067.0,8092.0,7820.0,8824.0,8996.0,9182.0,1291.0,0.0,1295.0,467.0,479.0,480.0,1
65775fa2f0f112775d482b5e,19958,50000.0,2,2,1,45,0,0,2,-1,0,0,3487.0,3159.0,213.0,3336.0,1863.0,390.0,1213.0,0.0,3336.0,0.0,0.0,390.0,0
65775fa1f0f112775d48056f,10247,180000.0,1,2,1,35,0,0,0,0,0,0,95757.0,76696.0,77720.0,79430.0,81098.0,82791.0,3400.0,2900.0,3000.0,3100.0,3200.0,7300.0,0
65775fa2f0f112775d482e87,20767,130000.0,1,1,2,38,0,0,0,-2,-2,-2,131197.0,133400.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e511,1961,30000.0,2,2,2,37,3,2,2,0,0,0,29657.0,30320.0,28991.0,29066.0,29340.0,30786.0,1763.0,0.0,1178.0,1223.0,2435.0,1200.0,1
65775fa2f0f112775d484573,26635,300000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480b78,11792,500000.0,1,2,1,39,-1,-1,-1,-1,-1,-1,23800.0,297.0,9342.0,3518.0,5597.0,717.0,297.0,9342.0,3518.0,5597.0,717.0,25349.0,0
65775fa1f0f112775d480305,9629,150000.0,2,1,2,34,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,552.0,252.0,0.0,0.0,0.0,552.0,0.0,13404.0,1
65775fa2f0f112775d4818ef,15239,260000.0,2,2,2,34,0,0,0,0,0,0,40066.0,38115.0,38730.0,37947.0,40122.0,34751.0,2000.0,3030.0,5039.0,7000.0,3000.0,10000.0,0
65775fa1f0f112775d47f111,5033,20000.0,2,1,2,23,0,0,0,0,0,0,14605.0,14532.0,15700.0,16346.0,16837.0,18298.0,2000.0,2000.0,1000.0,1000.0,2000.0,2000.0,0
65775fa1f0f112775d47eca7,3903,50000.0,1,2,1,33,0,0,0,0,0,0,16149.0,13662.0,14675.0,14967.0,15282.0,15585.0,1223.0,1236.0,528.0,548.0,550.0,569.0,0
65775fa2f0f112775d482ba3,20027,90000.0,2,1,2,36,0,0,0,0,0,-1,39317.0,28491.0,20367.0,16680.0,10320.0,7601.0,1808.0,1657.0,1000.0,206.0,7601.0,286.0,1
65775fa2f0f112775d484c44,28380,50000.0,2,2,1,32,0,0,0,0,0,0,45271.0,44751.0,43952.0,29136.0,19048.0,17946.0,2000.0,1500.0,1239.0,612.0,607.0,2593.0,0
65775fa1f0f112775d481341,13785,80000.0,2,2,2,29,0,0,0,0,0,0,7880.0,8316.0,4761.0,5964.0,5697.0,2590.0,3034.0,3002.0,2093.0,1023.0,1000.0,1000.0,0
65775fa1f0f112775d47df69,513,360000.0,1,1,2,28,-1,-1,-1,-1,-1,-1,20223.0,52962.0,3978.0,1743.0,2828.0,50537.0,53228.0,3997.0,1750.0,2853.0,51041.0,3219.0,0
65775fa2f0f112775d48222e,17606,50000.0,2,2,1,43,0,0,0,2,0,0,51229.0,46954.0,51221.0,49759.0,49820.0,50525.0,2100.0,5896.0,0.0,2000.0,1988.0,2000.0,0
65775fa2f0f112775d483709,22945,220000.0,2,2,1,35,0,0,0,0,0,0,45739.0,46975.0,48211.0,47418.0,48657.0,48129.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d4811f4,13452,300000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,6045.0,7151.0,4790.0,3145.0,4274.0,0.0,7157.0,4790.0,3145.0,4274.0,0.0,2215.0,0
65775fa1f0f112775d47e398,1584,50000.0,2,1,2,70,2,2,0,0,0,0,49546.0,48480.0,48621.0,17793.0,18224.0,18612.0,0.0,2200.0,700.0,700.0,674.0,608.0,0
65775fa2f0f112775d484b80,28184,50000.0,2,2,1,33,0,0,0,0,0,0,37541.0,36504.0,26901.0,26021.0,19438.0,12198.0,1434.0,1555.0,1148.0,1000.0,422.0,372.0,0
65775fa1f0f112775d47fd59,8177,230000.0,1,3,1,45,0,0,0,0,0,0,203135.0,208225.0,178559.0,172772.0,175057.0,177113.0,10000.0,6528.0,6000.0,6500.0,7000.0,10000.0,0
65775fa1f0f112775d47fd7f,8215,300000.0,2,2,1,30,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484b3d,28117,350000.0,2,1,1,41,0,0,0,0,0,0,15407.0,17826.0,23489.0,29037.0,36213.0,38163.0,3000.0,6000.0,6000.0,8027.0,8000.0,8000.0,0
65775fa1f0f112775d47e848,2784,280000.0,2,1,1,47,-1,2,2,-1,0,0,2002.0,1311.0,0.0,430.0,430.0,-550.0,0.0,0.0,430.0,0.0,550.0,1304.0,0
65775fa1f0f112775d47f0db,4979,100000.0,2,2,1,36,0,0,0,0,0,0,92688.0,94925.0,96865.0,99196.0,101000.0,0.0,3000.0,2746.0,3156.0,3000.0,0.0,0.0,0
65775fa1f0f112775d47eb1e,3510,50000.0,2,2,2,27,2,2,2,2,0,0,47760.0,45064.0,45744.0,43123.0,42343.0,43020.0,0.0,3400.0,0.0,1528.0,3038.0,0.0,1
65775fa2f0f112775d482abd,19797,300000.0,2,2,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,2454.0,217960.0,0.0,0.0,0.0,2454.0,218000.0,0.0,0.0,179999.0,0
65775fa2f0f112775d482ecb,20835,270000.0,1,1,2,33,-1,-1,0,-1,0,0,288.0,765.0,1277.0,42402.0,33855.0,32349.0,765.0,1004.0,42522.0,1026.0,10000.0,1041.0,0
65775fa1f0f112775d47ee2e,4294,310000.0,2,2,2,26,0,0,0,0,0,0,87717.0,93707.0,83632.0,81133.0,75499.0,73540.0,9156.0,2782.0,4013.0,2688.0,2651.0,2652.0,0
65775fa2f0f112775d482dbe,20566,170000.0,1,4,2,30,-1,-1,-1,-1,-1,-1,297.0,1093.0,2633.0,1291.0,3117.0,1267.0,1096.0,2640.0,1294.0,3126.0,1270.0,1002.0,0
65775fa1f0f112775d47e97d,3093,60000.0,1,2,2,27,0,0,0,2,2,0,23439.0,26042.0,29182.0,29906.0,29292.0,29729.0,3300.0,3900.0,1500.0,0.0,1074.0,1200.0,0
65775fa1f0f112775d47fe85,8477,50000.0,1,2,2,31,0,0,0,0,-1,-1,48640.0,49483.0,40850.0,0.0,800.0,400.0,2000.0,3000.0,0.0,400.0,20000.0,10000.0,0
65775fa2f0f112775d48273c,18900,180000.0,2,1,2,28,1,2,2,2,0,0,5930.0,5689.0,8414.0,8062.0,5052.0,2806.0,0.0,3000.0,0.0,200.0,0.0,0.0,1
65775fa1f0f112775d47e0a5,829,200000.0,2,2,1,58,-1,-1,-1,-1,-2,-1,3035.0,199602.0,720.0,0.0,0.0,1500.0,199646.0,720.0,0.0,0.0,1500.0,185652.0,0
65775fa2f0f112775d48224e,17638,290000.0,2,1,2,29,0,0,0,0,0,0,10370.0,5681.0,7124.0,8038.0,4029.0,6059.0,1400.0,1507.0,2580.0,2050.0,2030.0,0.0,0
65775fa2f0f112775d4836e1,22905,150000.0,2,2,2,30,1,-2,-2,-2,-1,2,0.0,0.0,0.0,0.0,268.0,118.0,0.0,0.0,0.0,268.0,0.0,7800.0,0
65775fa1f0f112775d47eeff,4503,70000.0,2,2,1,27,1,2,0,0,0,0,71570.0,68138.0,67682.0,50256.0,43353.0,44219.0,0.0,2705.0,2115.0,1583.0,1597.0,1500.0,1
65775fa2f0f112775d483733,22987,500000.0,2,1,2,37,-1,-1,0,0,0,0,5946.0,132696.0,141204.0,160275.0,138067.0,117049.0,140000.0,25012.0,40022.0,3024.0,0.0,90000.0,0
65775fa2f0f112775d48387f,23319,310000.0,2,2,2,31,0,0,0,0,0,0,313956.0,314859.0,307371.0,299501.0,217763.0,217659.0,11000.0,12500.0,11000.0,6600.0,7000.0,7493.0,1
65775fa2f0f112775d4833f0,22152,180000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,405.0,4445.0,5047.0,200.0,745.0,0.0,4445.0,5047.0,200.0,745.0,0.0,0.0,0
65775fa1f0f112775d480647,10463,330000.0,2,1,1,36,0,0,0,0,0,0,95255.0,101046.0,100349.0,100218.0,100334.0,98097.0,10500.0,4074.0,3600.0,4005.0,3600.0,3400.0,0
65775fa2f0f112775d4825c1,18521,90000.0,2,2,2,25,0,0,0,0,0,0,44727.0,42751.0,43421.0,45878.0,46054.0,47252.0,2000.0,1851.0,3500.0,1519.0,2000.0,2000.0,0
65775fa1f0f112775d47eda8,4160,320000.0,2,1,1,29,0,0,0,0,-1,-1,95322.0,98787.0,97996.0,27996.0,1712.0,-216.0,5000.0,2000.0,2000.0,2000.0,0.0,10000.0,0
65775fa2f0f112775d4821d3,17515,390000.0,2,2,1,41,0,0,0,0,0,0,216622.0,214504.0,212726.0,210556.0,208317.0,205339.0,7244.0,7500.0,7228.0,7103.0,7214.0,7000.0,0
65775fa1f0f112775d47e114,940,200000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,5150.0,10190.0,10190.0,10190.0,10594.0,11193.0,10190.0,10190.0,10190.0,10594.0,11193.0,10190.0,0
65775fa2f0f112775d4844ee,26502,180000.0,2,3,1,61,0,0,0,0,0,0,20554.0,21560.0,22587.0,23599.0,24069.0,24573.0,1353.0,1380.0,1392.0,862.0,892.0,1000.0,1
65775fa2f0f112775d481cb7,16207,220000.0,2,1,1,38,0,0,0,0,0,0,136269.0,138972.0,141900.0,144764.0,147657.0,150749.0,4967.0,5160.0,5233.0,5278.0,5464.0,6121.0,0
65775fa2f0f112775d4827b8,19024,30000.0,2,2,1,42,2,2,0,0,0,0,28485.0,27204.0,28234.0,28272.0,28494.0,28182.0,0.0,2000.0,2483.0,1003.0,969.0,1208.0,1
65775fa2f0f112775d4816af,14663,400000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,7768.0,31313.0,8744.0,11640.0,41432.0,20075.0,31330.0,8853.0,11816.0,41432.0,20974.0,44135.0,0
65775fa1f0f112775d481174,13324,50000.0,2,2,2,54,0,0,0,0,0,0,4625.0,4832.0,10010.0,9357.0,8714.0,9733.0,1121.0,6135.0,308.0,316.0,2000.0,500.0,1
65775fa2f0f112775d4851d0,29800,20000.0,1,2,2,33,3,2,8,7,6,5,14513.0,22232.0,21936.0,21631.0,21026.0,20130.0,8000.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d485220,29880,210000.0,1,2,2,37,0,0,0,0,0,0,18896.0,19777.0,20803.0,21816.0,22250.0,22716.0,1500.0,1350.0,1363.0,797.0,825.0,829.0,0
65775fa1f0f112775d47e33c,1492,160000.0,1,3,2,52,0,0,0,0,0,0,155684.0,157364.0,156581.0,72814.0,66825.0,63419.0,6525.0,6649.0,2724.0,2503.0,2310.0,2200.0,0
65775fa2f0f112775d481f82,16922,200000.0,1,2,1,55,0,0,0,0,0,0,169287.0,172655.0,178858.0,180101.0,173138.0,176920.0,6177.0,8982.0,6758.0,6257.0,6633.0,6115.0,0
65775fa2f0f112775d4826ab,18755,180000.0,2,2,2,27,0,0,0,0,-1,-1,16996.0,9049.0,9744.0,8907.0,557.0,0.0,1249.0,1144.0,1907.0,557.0,0.0,0.0,0
65775fa1f0f112775d47eeba,4434,290000.0,2,1,2,46,0,-1,-1,-1,-1,0,289002.0,1332.0,21429.0,2228.0,156721.0,157203.0,1343.0,21542.0,2239.0,156733.0,7219.0,17512.0,0
65775fa2f0f112775d481fbd,16981,150000.0,2,3,2,24,0,0,0,0,-1,-1,66347.0,15768.0,10874.0,4466.0,2125.0,4421.0,1827.0,1777.0,1175.0,2125.0,4421.0,21607.0,0
65775fa1f0f112775d480eee,12678,60000.0,2,2,2,25,0,0,0,0,0,0,18280.0,19468.0,20986.0,23783.0,25548.0,21811.0,1482.0,2000.0,3000.0,3000.0,1500.0,2000.0,0
65775fa2f0f112775d482153,17387,20000.0,2,2,2,48,1,3,2,2,2,2,17100.0,16537.0,16283.0,17708.0,18121.0,17692.0,0.0,300.0,2000.0,1000.0,0.0,792.0,1
65775fa2f0f112775d4823eb,18051,240000.0,1,2,2,46,0,0,0,0,0,0,47379.0,49274.0,51171.0,52716.0,54229.0,56191.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d484048,25312,50000.0,2,2,2,25,3,2,0,0,0,0,66881.0,65115.0,51010.0,50342.0,36025.0,36778.0,0.0,2092.0,1460.0,1167.0,1209.0,1645.0,0
65775fa1f0f112775d480c04,11932,320000.0,2,2,2,34,-1,-1,-1,-1,0,-1,7806.0,2944.0,11755.0,52566.0,36658.0,42332.0,2944.0,11768.0,52592.0,0.0,42332.0,27435.0,0
65775fa2f0f112775d482a29,19649,210000.0,2,1,1,33,0,0,0,0,0,0,199851.0,190551.0,192717.0,195700.0,150525.0,137565.0,7000.0,7791.0,7000.0,5254.0,5400.0,5380.0,1
65775fa2f0f112775d482ca4,20284,60000.0,2,2,1,50,0,0,0,0,0,0,33290.0,32867.0,32638.0,29743.0,26909.0,24955.0,1558.0,1571.0,1344.0,877.0,875.0,3000.0,0
65775fa1f0f112775d4807a4,10812,180000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,21450.0,0.0,6980.0,10628.0,9920.0,6205.0,0.0,6980.0,10628.0,9920.0,6205.0,6381.0,0
65775fa1f0f112775d47edfa,4242,30000.0,2,1,2,30,0,0,0,0,0,0,27851.0,29490.0,29200.0,29400.0,50000.0,0.0,2100.0,1500.0,600.0,600.0,0.0,0.0,0
65775fa1f0f112775d4811f1,13449,200000.0,1,2,1,57,-1,-1,-1,-1,-1,-1,780.0,0.0,780.0,390.0,0.0,390.0,0.0,780.0,390.0,0.0,390.0,390.0,0
65775fa1f0f112775d4805ea,10370,100000.0,2,2,1,58,2,2,0,0,0,0,87851.0,85594.0,87095.0,88357.0,77155.0,80108.0,0.0,3300.0,2839.0,3000.0,4000.0,2000.0,1
65775fa1f0f112775d47ee22,4282,80000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
65775fa1f0f112775d47e521,1977,180000.0,1,2,2,31,0,0,0,2,0,0,28566.0,32876.0,39120.0,38339.0,42679.0,46953.0,5000.0,7000.0,0.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d480e69,12545,50000.0,1,2,1,39,0,0,0,0,0,0,11665.0,12405.0,13355.0,13622.0,11550.0,11713.0,1232.0,1182.0,449.0,565.0,504.0,233.0,0
65775fa1f0f112775d480c29,11969,70000.0,2,2,1,28,1,3,2,0,0,2,9192.0,8905.0,8611.0,8879.0,9746.0,8710.0,0.0,0.0,400.0,1000.0,0.0,700.0,1
