_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d481622,14522,160000.0,1,1,2,33,1,-1,2,0,0,-1,-77.0,1598.0,1097.0,772.0,447.0,797.0,2000.0,0.0,0.0,0.0,1000.0,0.0,1
65775fa1f0f112775d480a56,11502,50000.0,2,2,1,24,0,0,0,0,0,2,42120.0,41444.0,33933.0,28945.0,28131.0,27531.0,1921.0,1490.0,1148.0,2370.0,0.0,1179.0,0
65775fa1f0f112775d47f0b5,4941,30000.0,1,2,2,35,0,0,0,0,0,0,20180.0,21827.0,20723.0,19523.0,4294.0,3974.0,2000.0,2032.0,0.0,1000.0,3000.0,1000.0,0
65775fa1f0f112775d47f337,5583,80000.0,1,2,1,34,0,0,0,-2,-2,-2,11460.0,16000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e372,1546,240000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,3313.0,7458.0,2329.0,4267.0,2404.0,4243.0,7458.0,2335.0,4267.0,2404.0,4243.0,2952.0,1
65775fa2f0f112775d484801,27289,360000.0,1,2,1,31,0,0,0,0,0,0,359491.0,354962.0,276310.0,196654.0,186281.0,177587.0,14108.0,11100.0,6992.0,7000.0,6372.0,5845.0,1
65775fa2f0f112775d48367c,22804,180000.0,2,1,1,35,0,0,0,0,0,0,68488.0,47603.0,48705.0,50140.0,60607.0,67976.0,3603.0,5705.0,3003.0,10607.0,7976.0,5412.0,0
65775fa2f0f112775d4831c1,21593,130000.0,2,2,2,22,1,-2,-1,2,2,-2,0.0,0.0,1485.0,299.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48211a,17330,200000.0,2,2,2,36,0,0,0,0,0,0,138636.0,140982.0,145038.0,146190.0,148989.0,130481.0,5048.0,6726.0,5451.0,5774.0,4739.0,5500.0,0
65775fa2f0f112775d484145,25565,450000.0,2,1,1,39,-1,-1,-1,-1,-1,0,3664.0,4587.0,4562.0,5001.0,39243.0,25512.0,4595.0,4562.0,5001.0,39292.0,0.0,62597.0,0
65775fa2f0f112775d481702,14746,200000.0,1,1,1,44,-1,-1,-1,-2,-1,-1,1785.0,750.0,0.0,0.0,708.0,15500.0,757.0,0.0,0.0,708.0,15699.0,0.0,0
65775fa2f0f112775d48494b,27619,20000.0,2,3,2,22,2,2,0,0,0,2,16381.0,13837.0,14907.0,15853.0,17776.0,17352.0,0.0,1600.0,1500.0,2500.0,0.0,1000.0,1
65775fa2f0f112775d484177,25615,240000.0,2,2,2,29,0,0,0,0,0,0,92076.0,84598.0,90102.0,90198.0,89822.0,95856.0,5006.0,9002.0,7000.0,5049.0,21862.0,5529.0,0
65775fa1f0f112775d480f14,12716,250000.0,2,2,1,35,1,2,2,2,2,2,196192.0,191745.0,205681.0,200988.0,217830.0,223254.0,0.0,17000.0,0.0,20000.0,9078.0,8500.0,0
65775fa2f0f112775d48515a,29682,360000.0,1,1,2,40,-1,3,2,-1,-1,2,499.0,499.0,499.0,13136.0,9160.0,2752.0,0.0,0.0,13169.0,2784.0,12.0,14293.0,1
65775fa2f0f112775d48419d,25653,20000.0,2,2,1,43,0,0,0,0,0,0,16510.0,17770.0,16432.0,16174.0,16499.0,12882.0,1558.0,1286.0,1204.0,529.0,467.0,544.0,1
65775fa2f0f112775d484db0,28744,440000.0,2,2,2,29,-1,-1,-1,-1,0,0,23147.0,88848.0,42045.0,400321.0,229680.0,265404.0,70554.0,45213.0,400972.0,5456.0,100267.0,7530.0,0
65775fa1f0f112775d480a99,11569,430000.0,1,2,1,46,0,0,-1,0,0,0,52930.0,960.0,354716.0,361373.0,368484.0,365148.0,510.0,358689.0,15066.0,14126.0,13065.0,12908.0,1
65775fa1f0f112775d47f886,6942,230000.0,2,3,2,48,-1,-1,-1,-1,-1,-1,2781.0,12515.0,3090.0,1879.0,30467.0,4460.0,12540.0,3099.0,1884.0,30468.0,4473.0,5635.0,0
65775fa2f0f112775d481550,14312,210000.0,2,2,1,50,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,150.0,390.0,390.0,390.0,390.0,150.0,780.0,1
65775fa2f0f112775d481cad,16197,220000.0,2,2,2,32,0,0,0,0,0,0,93682.0,96466.0,99009.0,100462.0,102614.0,104806.0,4337.0,5000.0,4000.0,3824.0,4000.0,4000.0,0
65775fa2f0f112775d483fdc,25204,30000.0,2,2,1,22,0,-1,-1,-1,-1,-1,3118.0,2411.0,1260.0,1179.0,-101.0,890.0,2414.0,1260.0,1181.0,101.0,991.0,579.0,0
65775fa1f0f112775d47f2cc,5476,80000.0,2,3,1,40,0,0,0,0,0,0,29676.0,30707.0,31721.0,32350.0,33031.0,33926.0,1513.0,1527.0,1156.0,1200.0,1445.0,3700.0,0
65775fa2f0f112775d484afa,28050,150000.0,2,1,2,29,-2,-2,-2,-2,-2,-1,0.0,5067.0,131.0,987.0,0.0,14001.0,5067.0,131.0,987.0,400.0,14001.0,0.0,1
65775fa2f0f112775d4846fd,27029,30000.0,1,2,1,33,0,0,0,0,0,0,59867.0,28357.0,29312.0,26404.0,25806.0,26325.0,1500.0,1433.0,1500.0,920.0,929.0,0.0,1
65775fa2f0f112775d481de6,16510,120000.0,1,1,2,24,2,-1,0,0,-2,-1,1330.0,2103.0,2473.0,1162.0,0.0,3443.0,2103.0,1170.0,1162.0,0.0,3443.0,0.0,1
65775fa2f0f112775d484eff,29079,100000.0,2,3,0,56,1,2,0,0,2,2,28625.0,27969.0,28812.0,31134.0,30444.0,32460.0,0.0,1500.0,2700.0,0.0,2400.0,0.0,0
65775fa2f0f112775d484724,27068,230000.0,1,1,2,39,-1,-1,-1,-1,2,-1,260.0,834.0,-150.0,517.0,53.0,603.0,1000.0,0.0,667.0,0.0,700.0,10200.0,0
65775fa2f0f112775d48226e,17670,500000.0,2,2,1,44,0,0,0,0,0,0,193136.0,186610.0,180153.0,173454.0,166546.0,159651.0,6610.0,6480.0,6230.0,5900.0,5720.0,5420.0,0
65775fa1f0f112775d480247,9439,340000.0,2,2,1,33,2,-1,-1,-1,-1,-1,411.0,10983.0,8548.0,11190.0,8210.0,7981.0,11038.0,8591.0,11246.0,8251.0,8021.0,0.0,0
65775fa2f0f112775d483be1,24185,160000.0,1,1,2,28,0,0,0,0,0,0,157921.0,144659.0,154012.0,151403.0,115731.0,113635.0,6000.0,25409.0,30000.0,5000.0,5000.0,4500.0,0
65775fa2f0f112775d48160f,14503,240000.0,2,1,2,38,0,0,0,0,0,-1,138151.0,111189.0,75880.0,46407.0,12697.0,215281.0,6021.0,3004.0,4006.0,5000.0,215281.0,8000.0,0
65775fa1f0f112775d47ea0c,3236,400000.0,2,3,1,50,2,-1,-1,-1,-1,-2,5523.0,8033.0,0.0,550.0,0.0,0.0,8037.0,0.0,550.0,0.0,0.0,0.0,1
65775fa2f0f112775d48379d,23093,470000.0,2,2,2,33,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,779.0,0.0,0.0,1
65775fa1f0f112775d4805d4,10348,200000.0,1,3,1,36,-1,2,-1,0,0,2,1762.0,881.0,24842.0,28367.0,28721.0,20139.0,4.0,24846.0,5004.0,1540.0,4.0,6411.0,1
65775fa2f0f112775d48319e,21558,50000.0,2,1,2,22,0,0,0,0,0,0,50813.0,50558.0,50455.0,49443.0,20405.0,19494.0,1972.0,2369.0,3592.0,1029.0,723.0,874.0,0
65775fa2f0f112775d4845ca,26722,340000.0,1,2,2,25,0,0,0,0,0,0,170717.0,174026.0,177359.0,173334.0,176605.0,180205.0,6401.0,6501.0,6101.0,6201.0,6501.0,6601.0,0
65775fa1f0f112775d47e0af,839,420000.0,1,2,1,34,0,0,0,0,0,0,88948.0,79783.0,80575.0,92982.0,98502.0,103200.0,30000.0,10575.0,15000.0,10000.0,10000.0,20000.0,0
65775fa2f0f112775d4815b5,14413,230000.0,2,2,1,31,1,-1,0,0,0,0,0.0,2716.0,3648.0,6648.0,7982.0,9203.0,2716.0,1000.0,3000.0,4000.0,2000.0,1000.0,0
65775fa1f0f112775d47eead,4421,240000.0,1,1,1,47,-1,-1,-2,-2,-2,-2,207.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484c1a,28338,200000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,69288.0,0.0,1800.0,1795.0,58932.0,29331.0,0.0,1800.0,2000.0,60000.0,29331.0,0.0,0
65775fa1f0f112775d47feab,8515,20000.0,2,2,1,50,0,0,2,2,2,2,10511.0,14913.0,14382.0,16820.0,16411.0,17287.0,4593.0,0.0,3000.0,0.0,1304.0,1000.0,0
65775fa1f0f112775d4805bc,10324,40000.0,2,1,2,24,1,2,2,0,0,0,9958.0,12140.0,11653.0,11762.0,12418.0,13108.0,2500.0,0.0,600.0,1000.0,900.0,1000.0,0
65775fa2f0f112775d484516,26542,30000.0,2,2,1,51,-2,-2,-2,-2,-2,-2,1724.0,1222.0,4952.0,6693.0,22761.0,10044.0,1222.0,4972.0,7629.0,22817.0,10056.0,298.0,1
65775fa2f0f112775d484cfd,28565,100000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,16155.0,3514.0,3400.0,15156.0,13920.0,2099.0,3514.0,3400.0,15156.0,13920.0,2099.0,15638.0,0
65775fa1f0f112775d47ff1e,8630,80000.0,1,1,2,31,0,0,0,0,0,0,46516.0,30122.0,24099.0,7764.0,4804.0,10221.0,15029.0,5048.0,229.0,303.0,6018.0,500.0,0
65775fa2f0f112775d482d46,20446,360000.0,1,1,2,28,-1,-1,2,-1,-1,-1,2711.0,780.0,390.0,390.0,390.0,540.0,780.0,0.0,390.0,390.0,540.0,390.0,0
65775fa2f0f112775d484f17,29103,180000.0,2,2,1,58,-2,-2,-2,-2,-2,-2,0.0,0.0,750.0,1576.0,1504.0,0.0,0.0,750.0,1576.0,1504.0,0.0,1000.0,0
65775fa1f0f112775d48033c,9684,440000.0,1,2,2,29,0,0,0,0,0,0,430990.0,436979.0,329814.0,289341.0,287809.0,293176.0,18887.0,12076.0,10042.0,11005.0,11069.0,9006.0,0
65775fa1f0f112775d480774,10764,210000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f686,6430,10000.0,1,2,2,21,0,0,0,0,0,0,9042.0,10038.0,9784.0,9984.0,9780.0,0.0,1305.0,1000.0,200.0,196.0,0.0,0.0,1
65775fa1f0f112775d480d57,12271,150000.0,1,1,1,42,-1,-1,-1,-1,-1,-1,2716.0,0.0,1106.0,1323.0,2098.0,0.0,0.0,1106.0,1323.0,2098.0,0.0,0.0,0
65775fa1f0f112775d47e865,2813,260000.0,2,2,2,30,0,0,0,0,0,0,19674.0,17810.0,19753.0,21550.0,21032.0,19979.0,2000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d47e6fd,2453,180000.0,2,1,2,28,-1,-1,-1,-1,0,-1,651.0,1883.0,651.0,2688.0,1000.0,2253.0,1883.0,651.0,2688.0,20.0,2253.0,9816.0,0
65775fa1f0f112775d480822,10938,500000.0,2,1,1,47,-2,-2,-2,-2,-2,-2,97832.0,47708.0,131063.0,131508.0,182843.0,10790.0,27369.0,135784.0,15000.0,75550.0,216.0,27183.0,0
65775fa2f0f112775d4832af,21831,110000.0,2,2,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fdca,8290,100000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,960.0,960.0,1185.0,0.0,0.0,960.0,0.0,1185.0,379.0,0
65775fa1f0f112775d47eaba,3410,500000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,7325.0,355.0,355.0,1204.0,2378.0,6344.0,355.0,355.0,1204.0,2378.0,6344.0,14889.0,0
65775fa2f0f112775d482863,19195,380000.0,2,2,1,33,1,1,2,2,2,2,363944.0,385726.0,368318.0,354443.0,354765.0,354579.0,29540.0,74.0,14301.0,13000.0,12800.0,12800.0,0
65775fa1f0f112775d47e51d,1973,200000.0,1,2,1,41,0,0,0,0,0,0,96910.0,92934.0,99528.0,100341.0,102585.0,108567.0,10000.0,7004.0,5000.0,5003.0,7345.0,7000.0,0
65775fa2f0f112775d48413f,25559,110000.0,2,1,2,28,0,0,0,0,0,0,91286.0,91850.0,84849.0,84362.0,59391.0,59129.0,8080.0,14298.0,2519.0,6616.0,1953.0,5300.0,0
65775fa1f0f112775d47e54b,2019,80000.0,2,3,1,35,0,0,0,0,0,0,49544.0,50418.0,51810.0,28964.0,13059.0,13488.0,1970.0,2355.0,1500.0,1000.0,646.0,2000.0,0
65775fa1f0f112775d480c2c,11972,20000.0,1,2,2,34,1,2,0,0,0,0,20690.0,20075.0,19492.0,19859.0,19232.0,15608.0,0.0,1500.0,805.0,7000.0,542.0,242.0,1
65775fa2f0f112775d48171d,14773,30000.0,1,3,1,44,0,0,0,0,0,0,10056.0,11387.0,12192.0,12986.0,13775.0,14393.0,1500.0,1300.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d48479e,27190,120000.0,1,2,2,29,1,-1,-1,-1,0,-1,0.0,326.0,326.0,652.0,326.0,326.0,652.0,326.0,652.0,0.0,326.0,326.0,1
65775fa2f0f112775d48186b,15107,220000.0,1,1,1,45,-1,-1,-1,-1,-1,-1,3455.0,11997.0,5874.0,416.0,416.0,416.0,12001.0,5874.0,416.0,416.0,416.0,416.0,0
65775fa1f0f112775d47f536,6094,20000.0,1,1,2,24,-1,-1,-1,2,0,0,3302.0,0.0,679.0,679.0,5679.0,7570.0,0.0,679.0,0.0,5000.0,2000.0,0.0,0
65775fa2f0f112775d482467,18175,220000.0,1,2,2,39,0,0,0,0,0,0,103159.0,91253.0,81847.0,79489.0,77040.0,78892.0,5000.0,3000.0,4000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d47fc44,7900,80000.0,2,3,1,53,0,0,0,0,0,0,66002.0,68679.0,70906.0,71474.0,72936.0,63912.0,5000.0,5000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d480de6,12414,50000.0,1,3,1,23,0,0,0,-2,-2,-2,13352.0,14111.0,0.0,0.0,0.0,0.0,1066.0,0.0,0.0,0.0,0.0,1000.0,0
65775fa1f0f112775d480caa,12098,210000.0,2,2,1,32,0,0,0,0,0,0,132082.0,131015.0,133815.0,134585.0,127282.0,125338.0,6500.0,6500.0,4400.0,5000.0,7000.0,6000.0,0
65775fa1f0f112775d4805b8,10320,260000.0,2,2,2,51,0,0,0,0,0,0,200964.0,205714.0,208756.0,168828.0,155644.0,159135.0,8000.0,8065.0,7000.0,10000.0,10000.0,10000.0,0
65775fa1f0f112775d480bed,11909,80000.0,2,1,2,23,0,-1,-1,-1,-1,-1,78358.0,826.0,-507.0,3129.0,1956.0,4246.0,826.0,0.0,4969.0,4990.0,2500.0,4000.0,0
65775fa1f0f112775d47f5aa,6210,150000.0,2,1,2,30,0,0,0,0,0,0,141330.0,133582.0,125026.0,108358.0,110070.0,111654.0,8000.0,8000.0,5000.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d47e6ee,2438,30000.0,1,2,2,24,2,0,0,0,2,2,25851.0,26912.0,27535.0,29175.0,28625.0,30383.0,1779.0,1402.0,2042.0,0.0,2192.0,0.0,1
65775fa1f0f112775d480f3c,12756,230000.0,1,1,1,35,-1,-1,-2,-2,-2,-2,3454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482263,17659,250000.0,2,2,1,39,0,0,0,0,-1,-1,210262.0,58752.0,31707.0,13630.0,10000.0,10000.0,10073.0,10011.0,1000.0,10000.0,10000.0,10000.0,0
65775fa2f0f112775d482fec,21124,350000.0,1,2,2,34,-2,-2,-2,-2,-2,-2,2184.0,1445.0,2424.0,4582.0,5600.0,2927.0,1445.0,2424.0,4584.0,5610.0,2927.0,1298.0,0
65775fa1f0f112775d47fc47,7903,20000.0,2,2,1,40,0,0,0,0,0,0,14492.0,15304.0,16035.0,16517.0,16781.0,17142.0,1349.0,1080.0,562.0,500.0,456.0,218.0,1
65775fa1f0f112775d47fee6,8574,20000.0,2,1,2,25,1,2,2,2,2,3,8483.0,10186.0,10871.0,10402.0,12077.0,11594.0,2000.0,1000.0,0.0,2000.0,0.0,0.0,1
65775fa2f0f112775d484be7,28287,30000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d481e10,16552,100000.0,1,2,2,29,1,-1,-1,-1,0,-1,0.0,4586.0,2476.0,7845.0,13164.0,671.0,4586.0,2863.0,7845.0,7000.0,671.0,671.0,0
65775fa2f0f112775d481ab8,15696,170000.0,1,2,2,33,-1,-1,-1,-1,-1,-1,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,2754.0,0
65775fa1f0f112775d480c67,12031,50000.0,1,2,2,37,0,0,0,0,0,0,50581.0,47990.0,33276.0,28507.0,28709.0,29793.0,2020.0,2010.0,2000.0,2000.0,2000.0,2000.0,1
65775fa2f0f112775d482a9a,19762,100000.0,2,2,1,34,-1,2,2,-1,-1,-1,246.0,246.0,123.0,7286.0,123.0,123.0,123.0,0.0,7286.0,123.0,123.0,123.0,1
65775fa1f0f112775d480433,9931,50000.0,2,2,1,36,-2,-2,-2,-2,-1,-1,3477.0,1909.0,1726.0,991.0,5777.0,5968.0,1909.0,1726.0,991.0,5782.0,5968.0,2045.0,0
65775fa1f0f112775d4810b2,13130,10000.0,1,3,1,53,-1,-1,0,0,0,0,1772.0,8304.0,9506.0,9702.0,9999.0,10344.0,8304.0,1500.0,500.0,600.0,800.0,0.0,0
65775fa1f0f112775d4807a6,10814,290000.0,2,1,2,29,0,0,0,0,-1,0,41435.0,30229.0,9020.0,-77.0,8123.0,210989.0,1690.0,3000.0,0.0,8200.0,205000.0,6000.0,0
65775fa2f0f112775d4838cc,23396,70000.0,2,2,1,39,0,0,0,0,0,-2,54801.0,52714.0,18596.0,9760.0,0.0,0.0,5336.0,1268.0,1052.0,0.0,0.0,0.0,0
65775fa2f0f112775d484309,26017,200000.0,2,1,1,39,-1,-1,-1,-1,0,0,11399.0,395.0,5094.0,9204.0,9403.0,4602.0,400.0,9500.0,9250.0,5000.0,0.0,5000.0,0
65775fa2f0f112775d483fed,25221,10000.0,2,1,2,24,1,2,0,0,2,2,6779.0,6524.0,7559.0,9564.0,9264.0,9862.0,0.0,1300.0,2300.0,0.0,900.0,500.0,0
65775fa2f0f112775d48300c,21156,360000.0,1,1,2,45,-1,-1,-1,-1,-1,-2,287.0,29646.0,9251.0,18860.0,-40.0,-40.0,29794.0,9297.0,18954.0,0.0,0.0,0.0,0
65775fa1f0f112775d48100c,12964,50000.0,2,1,2,28,2,0,0,0,0,0,34018.0,35165.0,36076.0,37478.0,38173.0,39012.0,2000.0,1800.0,2000.0,1000.0,1000.0,1000.0,1
65775fa2f0f112775d482341,17881,150000.0,1,1,1,27,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4815f3,14475,110000.0,2,2,2,39,0,0,0,0,0,0,210804.0,107572.0,100475.0,48409.0,47693.0,49018.0,5426.0,4244.0,1837.0,1713.0,2100.0,2020.0,0
65775fa2f0f112775d48281e,19126,120000.0,2,2,1,39,-1,2,-1,-1,-1,-1,11277.0,5624.0,5333.0,5333.0,5333.0,21348.0,0.0,5333.0,5333.0,5333.0,21348.0,5333.0,0
65775fa1f0f112775d48033d,9685,280000.0,1,2,2,38,2,2,2,0,0,0,168581.0,170775.0,166749.0,168739.0,166757.0,161777.0,6000.0,5.0,5858.0,5741.0,5608.0,5712.0,1
65775fa1f0f112775d47f05a,4850,140000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,0
65775fa1f0f112775d47e329,1473,360000.0,1,1,1,36,0,0,-1,0,0,0,40434.0,13352.0,129978.0,150637.0,138969.0,132118.0,2000.0,129990.0,30000.0,25000.0,5000.0,3000.0,0
65775fa1f0f112775d4811fc,13460,380000.0,2,3,2,39,0,0,0,0,0,0,55241.0,49773.0,81365.0,87341.0,87358.0,103740.0,10000.0,60218.0,10076.0,15012.0,20667.0,15000.0,0
65775fa2f0f112775d482d6d,20485,290000.0,1,1,2,28,0,0,0,0,0,0,18359.0,18985.0,17742.0,17530.0,8135.0,7559.0,1500.0,1500.0,1021.0,185.0,387.0,2000.0,0
65775fa1f0f112775d47fbf6,7822,20000.0,1,2,2,48,-1,-1,2,0,0,-2,390.0,1170.0,780.0,780.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482a77,19727,300000.0,2,3,2,30,2,2,2,2,2,2,131957.0,134790.0,137637.0,138886.0,140116.0,147715.0,6500.0,6500.0,5000.0,5000.0,10000.0,7000.0,0
65775fa2f0f112775d4817e9,14977,30000.0,2,3,1,58,2,2,2,2,2,2,26580.0,27652.0,27905.0,27158.0,29239.0,29791.0,1800.0,1000.0,0.0,2518.0,1185.0,1200.0,1
65775fa1f0f112775d47f373,5643,80000.0,2,2,2,41,-1,2,2,2,2,2,66053.0,67397.0,68193.0,69465.0,70545.0,72233.0,3000.0,2500.0,3000.0,2500.0,3000.0,0.0,0
65775fa1f0f112775d480ce4,12156,50000.0,1,1,2,25,-1,3,2,0,0,-1,1304.0,978.0,652.0,326.0,0.0,1454.0,0.0,0.0,0.0,0.0,1454.0,0.0,1
65775fa1f0f112775d4804d7,10095,170000.0,1,2,2,31,0,0,0,0,0,2,136330.0,173367.0,160847.0,87399.0,74761.0,67855.0,46000.0,10002.0,3046.0,5000.0,0.0,10000.0,0
65775fa1f0f112775d47f415,5805,140000.0,2,2,1,28,0,0,0,0,0,0,99296.0,89391.0,79173.0,43370.0,28850.0,17896.0,3205.0,2894.0,2000.0,1500.0,1000.0,2000.0,0
65775fa1f0f112775d4812c0,13656,30000.0,2,3,2,29,2,2,2,2,2,0,15070.0,17509.0,17923.0,18134.0,17704.0,18256.0,3000.0,1000.0,800.0,0.0,1000.0,700.0,1
65775fa2f0f112775d4844d7,26479,240000.0,2,1,1,50,-2,-2,-2,-2,-2,-2,498.0,-2.0,497.0,-3.0,-3.0,-3.0,0.0,499.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f0e4,4988,50000.0,2,2,2,24,0,0,0,0,0,0,26239.0,17824.0,17615.0,17956.0,18091.0,18259.0,1300.0,5869.0,1000.0,795.0,1000.0,1000.0,0
65775fa1f0f112775d480d6c,12292,160000.0,2,1,1,39,1,-1,-1,-1,0,0,-16.0,1955.0,2047.0,15848.0,16848.0,0.0,1971.0,2047.0,15848.0,1000.0,0.0,0.0,0
65775fa1f0f112775d47e60a,2210,50000.0,2,2,1,41,0,0,0,0,0,0,21910.0,23251.0,24059.0,24658.0,25212.0,25642.0,2000.0,1500.0,1000.0,1100.0,1000.0,1000.0,0
65775fa2f0f112775d481588,14368,100000.0,1,1,1,51,2,2,2,2,2,2,87603.0,93461.0,95022.0,95972.0,98283.0,97819.0,8200.0,4000.0,3400.0,4000.0,1600.0,2000.0,1
65775fa2f0f112775d482768,18944,470000.0,2,2,2,30,0,0,0,0,0,0,216031.0,203735.0,181531.0,52119.0,48386.0,35425.0,7513.0,5552.0,1781.0,3021.0,3008.0,3015.0,0
65775fa1f0f112775d47e1f5,1165,20000.0,1,2,2,24,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,780.0,0.0,0.0,390.0,390.0,780.0,0.0,0.0,0
65775fa1f0f112775d47ee46,4318,30000.0,1,2,2,34,0,0,0,0,0,-1,28014.0,29248.0,29254.0,19837.0,14793.0,404.0,1694.0,1200.0,8697.0,2000.0,1000.0,2759.0,0
65775fa2f0f112775d481b86,15902,110000.0,2,2,2,26,0,0,0,0,0,0,63376.0,67293.0,67536.0,77697.0,82888.0,88048.0,5000.0,1317.0,11380.0,6508.0,6540.0,6671.0,0
65775fa1f0f112775d4800a5,9021,170000.0,2,2,1,42,0,0,0,0,0,0,37772.0,38862.0,39914.0,40559.0,41953.0,42210.0,2000.0,2000.0,1610.0,2200.0,1600.0,1600.0,0
65775fa1f0f112775d47f9c5,7261,360000.0,2,3,1,31,-1,-1,-1,-1,-1,-1,28835.0,14596.0,10705.0,3400.0,6410.0,5479.0,14596.0,10705.0,3400.0,6410.0,5479.0,4120.0,0
65775fa2f0f112775d4838e9,23425,300000.0,2,1,2,31,-1,-1,-1,-1,-1,0,16612.0,19099.0,17865.0,9215.0,154926.0,126482.0,19099.0,17865.0,9243.0,154975.0,0.0,29390.0,0
65775fa1f0f112775d47e5e2,2170,230000.0,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e60b,2211,360000.0,2,1,2,27,1,-2,-1,-1,-1,-1,0.0,0.0,830.0,0.0,1271.0,179.0,0.0,830.0,0.0,1271.0,179.0,1970.0,0
65775fa1f0f112775d47dfa2,570,270000.0,2,1,1,40,0,0,0,-2,-2,-2,18751.0,5706.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48208c,17188,70000.0,2,1,2,29,0,0,0,2,2,2,40048.0,40783.0,44205.0,44784.0,43763.0,46646.0,1700.0,4100.0,1600.0,0.0,3600.0,2000.0,0
65775fa2f0f112775d4829ef,19591,80000.0,2,2,2,36,0,0,0,0,0,0,23347.0,29927.0,53599.0,52038.0,53175.0,55751.0,10000.0,24369.0,2500.0,2500.0,5000.0,2700.0,0
65775fa2f0f112775d484e00,28824,130000.0,2,2,1,38,-1,-1,-1,0,0,0,5636.0,8485.0,6263.0,24571.0,18817.0,13481.0,8510.0,6279.0,24516.0,16.0,34.0,6.0,0
65775fa2f0f112775d483cdb,24435,50000.0,1,3,1,39,0,0,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483c0d,24229,50000.0,1,1,2,30,1,2,0,0,2,0,49233.0,48146.0,50029.0,50921.0,48809.0,49639.0,0.0,3000.0,5000.0,0.0,1815.0,2000.0,1
65775fa1f0f112775d4802f0,9608,80000.0,2,1,1,35,-1,2,-1,-1,-1,-1,3614.0,82.0,3723.0,303.0,662.0,3295.0,0.0,3723.0,891.0,662.0,3295.0,1088.0,0
65775fa2f0f112775d482b81,19993,240000.0,2,2,1,34,-1,-1,0,0,-1,-1,626.0,1921.0,20740.0,21274.0,888.0,360.0,1921.0,19000.0,2624.0,888.0,360.0,360.0,0
65775fa2f0f112775d482e16,20654,310000.0,1,2,2,30,0,0,0,0,0,0,253549.0,259711.0,265931.0,245884.0,200380.0,221201.0,10400.0,11200.0,10840.0,9361.0,5300.0,8205.0,0
