_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d481ba4,15932,130000.0,2,2,2,25,-2,-1,0,0,0,0,51734.0,77751.0,93696.0,79187.0,116374.0,120793.0,77817.0,79000.0,3382.0,103001.0,6000.0,4514.0,0
65775fa1f0f112775d4803cd,9829,100000.0,2,2,2,24,1,-1,-1,-2,-2,-1,0.0,670.0,0.0,0.0,0.0,150.0,670.0,0.0,0.0,0.0,150.0,477.0,1
65775fa1f0f112775d47e98f,3111,100000.0,1,2,1,35,0,0,0,0,0,0,81415.0,80759.0,79755.0,81209.0,60720.0,74375.0,4000.0,3000.0,3004.0,2278.0,15000.0,3000.0,0
65775fa1f0f112775d47f0d7,4975,150000.0,2,2,2,26,2,0,0,0,0,0,56956.0,58756.0,59945.0,60751.0,62120.0,63315.0,2716.0,2761.0,2400.0,2500.0,2400.0,1860.0,0
65775fa2f0f112775d483781,23065,180000.0,2,2,1,47,-1,-1,-2,-2,-2,-2,11900.0,4256.0,4000.0,4000.0,4000.0,4000.0,4256.0,4000.0,4000.0,4000.0,4000.0,4000.0,0
65775fa2f0f112775d483d90,24616,90000.0,1,3,1,31,0,0,0,0,0,0,67776.0,68476.0,68485.0,67000.0,45837.0,49959.0,4023.0,4017.0,4000.0,4000.0,5000.0,4000.0,0
65775fa1f0f112775d47e7ef,2695,30000.0,1,2,2,33,1,2,0,0,0,0,31956.0,30425.0,30615.0,29304.0,28996.0,28970.0,0.0,1753.0,1200.0,1041.0,1194.0,1100.0,0
65775fa1f0f112775d4801bf,9303,300000.0,1,1,2,41,-1,-1,-1,-1,-1,-1,2930.0,1610.0,0.0,800.0,0.0,1951.0,1610.0,0.0,800.0,0.0,1951.0,0.0,0
65775fa2f0f112775d483763,23035,210000.0,2,2,1,40,-2,-2,-1,-1,-2,-2,2245.0,1789.0,4292.0,2388.0,4090.0,2375.0,1794.0,4326.0,2395.0,4102.0,2382.0,2614.0,0
65775fa1f0f112775d47fad1,7529,240000.0,2,1,2,26,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47de1d,181,240000.0,1,1,2,37,-1,-1,2,0,0,-1,12212.0,26578.0,25331.0,26605.0,26279.0,1256.0,15000.0,0.0,2000.0,0.0,1256.0,65935.0,0
65775fa2f0f112775d484f9e,29238,50000.0,1,2,2,23,0,0,0,0,0,0,50511.0,50478.0,50146.0,49685.0,50252.0,9958.0,1785.0,2341.0,2128.0,344.0,359.0,800.0,0
65775fa1f0f112775d47f917,7087,130000.0,1,3,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f26d,5381,20000.0,1,2,2,23,1,2,0,0,0,0,17682.0,18595.0,19447.0,19312.0,17987.0,17822.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d483d4a,24546,390000.0,1,1,2,32,-1,-1,-1,-1,-1,0,35745.0,12935.0,20868.0,14411.0,18969.0,8637.0,13000.0,20971.0,14487.0,19020.0,43.0,14753.0,0
65775fa2f0f112775d481a1d,15541,260000.0,1,2,1,46,0,0,0,0,0,0,57963.0,262696.0,247462.0,252073.0,195628.0,199646.0,247562.0,9000.0,8300.0,6576.0,7000.0,7000.0,0
65775fa1f0f112775d480007,8863,80000.0,2,2,2,22,0,0,0,0,0,0,2524.0,5097.0,6107.0,7141.0,7355.0,7357.0,3000.0,1500.0,1500.0,700.0,500.0,500.0,0
65775fa1f0f112775d47e7f8,2704,130000.0,2,2,2,23,2,2,2,0,0,0,6271.0,6871.0,7599.0,9459.0,10303.0,11128.0,1500.0,1000.0,2000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d4834ae,22342,130000.0,2,2,1,25,0,-1,-1,-1,0,0,61223.0,4003.0,3223.0,23264.0,20582.0,18182.0,4003.0,3223.0,43264.0,2000.0,1000.0,2000.0,0
65775fa2f0f112775d485267,29951,220000.0,1,1,1,32,-1,2,-1,-1,0,0,528.0,264.0,264.0,292.0,528.0,264.0,0.0,264.0,292.0,500.0,0.0,264.0,0
65775fa1f0f112775d47ddd3,107,80000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,6108.0,2861.0,3277.0,3319.0,1150.0,1150.0,2861.0,3279.0,3319.0,1150.0,1150.0,1035.0,0
65775fa2f0f112775d48277c,18964,80000.0,2,2,2,29,-1,-1,-1,2,0,-1,1443.0,1443.0,4545.0,2886.0,1443.0,3743.0,1443.0,4545.0,0.0,0.0,3743.0,3000.0,1
65775fa1f0f112775d47f68f,6439,110000.0,2,2,3,54,-1,-1,-1,-1,-1,2,316.0,316.0,632.0,150.0,632.0,166.0,316.0,632.0,150.0,632.0,0.0,0.0,0
65775fa2f0f112775d483830,23240,330000.0,2,1,2,44,2,0,0,2,0,0,238795.0,243621.0,259517.0,253863.0,257535.0,262753.0,10300.0,21400.0,0.0,9400.0,9542.0,9766.0,1
65775fa2f0f112775d483a2d,23749,50000.0,2,3,2,59,0,0,0,0,2,2,50761.0,50185.0,59509.0,31495.0,30552.0,29556.0,2500.0,2600.0,6000.0,1300.0,0.0,1300.0,0
65775fa2f0f112775d48185e,15094,180000.0,1,1,2,41,0,0,0,0,0,0,105347.0,66897.0,49287.0,4130.0,238.0,0.0,6241.0,2324.0,1019.0,1.0,0.0,1452.0,0
65775fa1f0f112775d47fe2a,8386,240000.0,2,1,1,47,1,-2,-2,-1,0,0,-40.0,-40.0,-40.0,1160.0,1160.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e55c,2036,120000.0,2,2,1,39,0,0,0,0,0,0,31611.0,32264.0,32786.0,33018.0,27114.0,26287.0,1562.0,1500.0,1059.0,988.0,922.0,826.0,0
65775fa1f0f112775d47ecf7,3983,360000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,2400.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4849f8,27792,230000.0,2,1,2,25,-2,-2,-2,-2,-2,-2,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0
65775fa1f0f112775d480a9a,11570,150000.0,1,1,2,44,0,0,0,0,0,0,13786.0,14418.0,15429.0,15094.0,15525.0,0.0,1232.0,1243.0,688.0,825.0,0.0,0.0,0
65775fa1f0f112775d4801d2,9322,500000.0,2,1,2,34,0,0,0,0,0,0,119451.0,143348.0,159291.0,262663.0,308074.0,400050.0,26000.0,20000.0,106700.0,50000.0,100000.0,200000.0,0
65775fa1f0f112775d47ff14,8620,80000.0,1,1,2,26,0,0,0,0,0,0,76867.0,51936.0,28221.0,28809.0,19551.0,19925.0,1600.0,1300.0,859.0,3000.0,800.0,50000.0,0
65775fa2f0f112775d484478,26384,320000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,10283.0,2488.0,5187.0,11735.0,2280.0,9404.0,2488.0,5209.0,11735.0,2280.0,9404.0,3660.0,0
65775fa2f0f112775d48346a,22274,270000.0,2,2,2,29,0,0,0,0,0,0,39004.0,28963.0,23021.0,17934.0,13650.0,12864.0,1520.0,1719.0,1200.0,1000.0,2000.0,3022.0,0
65775fa2f0f112775d484dab,28739,240000.0,2,2,1,31,-1,-1,-1,-1,-1,-1,184.0,0.0,2500.0,12500.0,749.0,2829.0,0.0,2500.0,12500.0,749.0,2829.0,2900.0,0
65775fa2f0f112775d4847e1,27257,150000.0,1,3,1,45,-2,-2,-2,-2,-2,-2,389.0,349.0,8362.0,882.0,1594.0,1385.0,350.0,8403.0,886.0,1602.0,1391.0,1156.0,0
65775fa2f0f112775d484b97,28207,400000.0,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d485087,29471,240000.0,1,2,2,31,1,-1,-1,-1,-1,-1,0.0,780.0,0.0,390.0,780.0,0.0,780.0,0.0,390.0,780.0,0.0,390.0,0
65775fa2f0f112775d481811,15017,30000.0,1,1,2,42,1,2,2,2,0,0,31217.0,30406.0,31380.0,30277.0,30028.0,30198.0,0.0,3600.0,0.0,1100.0,1050.0,1000.0,0
65775fa2f0f112775d4834e9,22401,260000.0,2,5,1,28,0,0,0,0,0,0,237212.0,228643.0,231156.0,223415.0,158739.0,159210.0,8006.0,7550.0,8080.0,4645.0,5047.0,4528.0,0
65775fa1f0f112775d47f927,7103,50000.0,1,3,2,35,0,0,0,-1,-1,-1,41646.0,43257.0,31473.0,1473.0,1473.0,3873.0,4000.0,5300.0,1473.0,1473.0,3873.0,390.0,0
65775fa2f0f112775d4844ca,26466,140000.0,2,2,2,50,0,0,0,0,0,0,128949.0,133778.0,131241.0,25994.0,25769.0,24552.0,7000.0,6000.0,3000.0,5000.0,4000.0,6000.0,1
65775fa2f0f112775d48172c,14788,500000.0,1,1,2,31,0,0,-1,0,0,0,239824.0,226716.0,115610.0,89359.0,63609.0,123128.0,5614.0,118640.0,5841.0,6000.0,100000.0,5000.0,0
65775fa1f0f112775d480de0,12408,270000.0,2,1,1,33,0,0,0,-2,-1,0,22604.0,26906.0,0.0,0.0,4448.0,5667.0,5000.0,0.0,0.0,4448.0,1300.0,2443.0,0
65775fa2f0f112775d483578,22544,200000.0,2,2,2,47,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,665.0,0.0,1
65775fa1f0f112775d47e57f,2071,120000.0,2,2,2,29,0,0,0,0,0,0,82064.0,83847.0,85558.0,86491.0,88136.0,89886.0,4000.0,4000.0,3250.0,3195.0,3210.0,4200.0,0
65775fa2f0f112775d48321c,21684,20000.0,2,2,2,22,0,0,0,0,0,0,16653.0,18062.0,18374.0,19222.0,18014.0,18627.0,2000.0,1700.0,1500.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d485138,29648,80000.0,1,2,2,29,-1,-1,-1,0,0,0,28175.0,0.0,68227.0,68040.0,69840.0,69840.0,0.0,68227.0,2000.0,2000.0,0.0,0.0,0
65775fa2f0f112775d4827f2,19082,450000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a1a,19634,500000.0,2,3,1,44,2,-1,0,0,0,-1,1273.0,79108.0,329774.0,328950.0,336073.0,1257.0,79113.0,255005.0,6780.0,8401.0,1262.0,2120.0,1
65775fa2f0f112775d48253e,18390,200000.0,2,1,2,23,0,0,0,0,0,0,72853.0,73688.0,56073.0,57790.0,58356.0,60135.0,2933.0,2100.0,2659.0,2100.0,2700.0,2599.0,0
65775fa1f0f112775d47f5d5,6253,200000.0,1,3,1,43,-1,-1,-1,0,0,-1,1435.0,1270.0,3783.0,2522.0,1261.0,1436.0,1270.0,4000.0,0.0,0.0,1436.0,1261.0,0
65775fa2f0f112775d48317d,21525,130000.0,2,3,2,23,2,-1,0,0,0,0,1330.0,5719.0,15578.0,19887.0,11659.0,11735.0,5719.0,10000.0,5000.0,2000.0,2000.0,2000.0,1
65775fa2f0f112775d483676,22798,150000.0,2,2,1,38,-1,-1,0,0,-1,-1,5584.0,1106.0,2199.0,2997.0,735.0,1104.0,1106.0,1208.0,1006.0,50000.0,1104.0,0.0,0
65775fa2f0f112775d48443f,26327,160000.0,2,1,1,47,1,2,0,0,2,0,89006.0,86694.0,88898.0,94289.0,91875.0,94405.0,0.0,4500.0,7800.0,0.0,4000.0,3700.0,1
65775fa1f0f112775d47f8c6,7006,100000.0,2,2,2,28,0,0,0,0,0,0,101557.0,101518.0,97664.0,70995.0,70183.0,71068.0,5000.0,4000.0,2700.0,2500.0,2800.0,2600.0,0
65775fa1f0f112775d480a1c,11444,130000.0,1,3,1,40,-1,0,-1,-1,-2,-2,3015.0,2620.0,1330.0,0.0,0.0,0.0,1000.0,1330.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f805,6813,400000.0,2,1,1,37,-2,-1,0,0,0,0,-151.0,27952.0,47213.0,121013.0,87332.0,106519.0,78130.0,20000.0,93000.0,30000.0,20000.0,12014.0,0
65775fa2f0f112775d481ccf,16231,50000.0,2,2,1,33,0,0,0,0,0,0,49450.0,50067.0,69594.0,46181.0,16770.0,19890.0,1743.0,2236.0,2807.0,629.0,3810.0,719.0,0
65775fa2f0f112775d4831c8,21600,50000.0,2,2,2,22,1,2,2,2,0,0,38633.0,36378.0,33533.0,28591.0,28390.0,28739.0,500.0,2231.0,1500.0,1300.0,1700.0,800.0,0
65775fa2f0f112775d482b94,20012,170000.0,2,3,2,33,2,0,0,0,0,0,170348.0,166348.0,162319.0,165592.0,167482.0,171106.0,7622.0,7354.0,7464.0,6127.0,6550.0,6100.0,0
65775fa2f0f112775d482691,18729,120000.0,2,2,2,28,0,0,0,0,0,0,120154.0,122674.0,123155.0,120267.0,121471.0,118656.0,6010.0,6108.0,5831.0,4700.0,4486.0,4871.0,0
65775fa2f0f112775d484be7,28287,30000.0,2,2,1,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e7f5,2701,10000.0,1,3,2,23,0,0,0,0,0,0,6001.0,4308.0,3421.0,3615.0,4402.0,5173.0,2000.0,1500.0,400.0,1000.0,1000.0,500.0,0
65775fa2f0f112775d483793,23083,100000.0,2,1,1,47,1,-2,-1,2,2,2,-84.0,-474.0,800.0,410.0,20.0,-370.0,0.0,3000.0,0.0,0.0,0.0,2500.0,1
65775fa1f0f112775d481129,13249,290000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,301.0,768.0,531.0,22058.0,468.0,681.0,768.0,531.0,22058.0,468.0,681.0,446.0,0
65775fa2f0f112775d48341b,22195,230000.0,2,1,2,29,1,-2,-1,-1,-1,-1,0.0,0.0,249.0,0.0,449.0,1530.0,0.0,249.0,0.0,449.0,1530.0,0.0,0
65775fa1f0f112775d4808de,11126,250000.0,2,2,2,26,0,0,0,0,0,0,70522.0,72062.0,73511.0,75314.0,74172.0,71933.0,2667.0,2700.0,3000.0,5000.0,2800.0,1800.0,0
65775fa2f0f112775d481f87,16927,90000.0,1,3,2,50,0,0,0,0,0,0,80926.0,76495.0,71616.0,60177.0,54440.0,45788.0,3451.0,3243.0,2390.0,1840.0,1690.0,1954.0,0
65775fa2f0f112775d483288,21792,60000.0,2,4,2,27,0,0,0,0,0,0,170536.0,175143.0,180162.0,190202.0,209923.0,55491.0,5143.0,5162.0,10202.0,19923.0,1591.0,5500.0,0
65775fa2f0f112775d48142b,14019,50000.0,1,2,1,30,0,0,0,0,0,0,14040.0,14903.0,7288.0,6662.0,4920.0,6060.0,1152.0,1032.0,166.0,149.0,2000.0,68.0,0
65775fa1f0f112775d47f27f,5399,50000.0,2,1,2,27,1,2,2,0,0,2,12884.0,14382.0,13859.0,14032.0,14852.0,14464.0,2000.0,0.0,700.0,1200.0,0.0,1365.0,1
65775fa1f0f112775d480076,8974,20000.0,1,3,1,27,1,3,2,0,0,-2,20386.0,20757.0,19200.0,20000.0,0.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0
65775fa2f0f112775d481e5f,16631,120000.0,1,2,2,25,0,0,2,0,0,0,11147.0,9757.0,9423.0,3345.0,2929.0,2520.0,2446.0,438.0,1000.0,0.0,7.0,0.0,0
65775fa2f0f112775d4837ef,23175,390000.0,2,2,2,45,0,0,0,0,0,0,60082.0,58694.0,61735.0,63337.0,59693.0,62776.0,5000.0,5000.0,5000.0,4000.0,4000.0,4000.0,0
65775fa2f0f112775d4839c2,23642,180000.0,2,1,2,35,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483245,21725,30000.0,2,3,2,26,2,3,2,0,0,0,26412.0,25700.0,24989.0,25068.0,26145.0,27219.0,0.0,0.0,1500.0,1500.0,1500.0,1050.0,0
65775fa2f0f112775d484aa0,27960,170000.0,2,2,1,29,-2,-2,-2,-2,-2,-2,-807.0,-807.0,-807.0,-807.0,-1169.0,-1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482334,17868,60000.0,1,1,2,28,-1,0,0,0,0,0,40784.0,41723.0,42665.0,43254.0,43757.0,44378.0,2001.0,2001.0,1690.0,1501.0,1617.0,1502.0,0
65775fa1f0f112775d4809ca,11362,130000.0,1,1,1,29,1,2,0,0,0,-1,162757.0,143233.0,130477.0,99119.0,101535.0,89883.0,5.0,6000.0,5000.0,5000.0,100207.0,1622.0,1
65775fa2f0f112775d481426,14014,150000.0,1,2,1,37,0,0,0,0,0,0,27707.0,28434.0,29356.0,30777.0,32193.0,32589.0,1477.0,1489.0,2000.0,2000.0,1169.0,1194.0,1
65775fa2f0f112775d482afc,19860,140000.0,2,1,1,34,0,0,0,0,0,0,22848.0,24459.0,26254.0,27728.0,28047.0,29315.0,2000.0,2000.0,2000.0,1000.0,1500.0,2000.0,0
65775fa1f0f112775d47fba0,7736,30000.0,2,1,2,28,0,0,0,0,0,-1,36541.0,17625.0,26243.0,25829.0,-175.0,664.0,5000.0,11000.0,3000.0,2000.0,1500.0,0.0,0
65775fa1f0f112775d47ef62,4602,60000.0,1,2,2,45,0,0,0,0,0,0,59475.0,60423.0,59674.0,29411.0,27730.0,26638.0,2500.0,1509.0,1000.0,1000.0,2000.0,1500.0,0
65775fa1f0f112775d4804a2,10042,100000.0,2,3,1,39,-2,-2,-2,-2,-2,-2,1890.0,24105.0,52262.0,9920.0,8633.0,53312.0,24105.0,52282.0,9920.0,8633.0,53312.0,4589.0,0
65775fa2f0f112775d4845fb,26771,200000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,3773.0,3990.0,9048.0,4700.0,800.0,4082.0,4029.0,9048.0,4700.0,800.0,4082.0,0.0,0
65775fa2f0f112775d48423f,25815,200000.0,2,1,1,38,0,0,0,0,0,0,13311.0,10781.0,9592.0,9585.0,8177.0,7136.0,1711.0,1411.0,2531.0,5007.0,507.0,506.0,0
65775fa1f0f112775d47e0a0,824,20000.0,2,1,2,22,0,0,0,0,0,0,20243.0,20400.0,19583.0,19983.0,20196.0,19705.0,1410.0,1200.0,534.0,700.0,1000.0,0.0,0
65775fa1f0f112775d47e529,1985,230000.0,2,2,2,24,0,0,0,0,0,0,24973.0,24974.0,25566.0,23427.0,28229.0,31355.0,5000.0,5000.0,2100.0,5229.0,3355.0,4598.0,0
65775fa2f0f112775d4820ef,17287,200000.0,2,3,1,41,0,0,0,0,0,0,184133.0,187386.0,191098.0,194671.0,177096.0,180388.0,6710.0,7125.0,7333.0,6325.0,6522.0,6569.0,0
65775fa1f0f112775d47ff0e,8614,170000.0,2,2,1,33,-1,-1,-1,-1,-1,-1,1870.0,0.0,400.0,1000.0,0.0,1243.0,0.0,400.0,1000.0,0.0,1243.0,6912.0,0
65775fa1f0f112775d47e5fe,2198,1000000.0,2,1,1,47,0,0,0,-1,0,0,964511.0,983931.0,535020.0,891586.0,927171.0,961664.0,50784.0,50723.0,896040.0,50000.0,50000.0,50256.0,0
65775fa2f0f112775d485135,29645,160000.0,1,1,2,31,1,2,0,0,0,0,56432.0,55371.0,56316.0,59331.0,60227.0,61778.0,0.0,2000.0,3500.0,2000.0,2200.0,3000.0,0
65775fa2f0f112775d481c10,16040,200000.0,2,2,1,31,3,2,2,2,2,2,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483107,21407,110000.0,2,2,2,28,0,0,0,0,0,0,35208.0,36619.0,38026.0,40332.0,41772.0,43052.0,2000.0,2000.0,3000.0,2000.0,2000.0,2000.0,1
65775fa2f0f112775d4832e2,21882,160000.0,2,3,2,26,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
65775fa1f0f112775d48099a,11314,180000.0,2,2,2,35,-2,-2,-2,-1,-1,-2,0.0,0.0,0.0,2072.0,-28.0,-28.0,0.0,0.0,2072.0,0.0,0.0,0.0,0
65775fa2f0f112775d483bd2,24170,80000.0,1,3,2,27,0,0,0,0,0,0,58323.0,60741.0,62813.0,65151.0,66568.0,70168.0,4000.0,3662.0,4000.0,2500.0,4509.0,2309.0,0
65775fa2f0f112775d48457f,26647,70000.0,1,1,2,25,0,0,0,0,0,0,31011.0,28034.0,26363.0,22587.0,21770.0,19525.0,2002.0,1435.0,1294.0,1000.0,1000.0,1001.0,0
65775fa2f0f112775d482e12,20650,20000.0,1,2,2,24,0,0,0,0,0,0,15408.0,17146.0,18856.0,18265.0,18123.0,18732.0,2000.0,2011.0,1650.0,600.0,900.0,900.0,0
65775fa2f0f112775d4830b7,21327,50000.0,1,3,2,52,0,0,0,0,-2,-2,50717.0,36507.0,14890.0,0.0,0.0,0.0,1357.0,1000.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e5a4,2108,120000.0,2,1,1,38,1,-2,-1,0,0,-2,0.0,0.0,4050.0,4050.0,0.0,0.0,0.0,4051.0,0.0,0.0,7.0,7.0,0
65775fa1f0f112775d47f506,6046,200000.0,2,2,1,27,1,3,2,2,2,2,183994.0,182427.0,182657.0,174547.0,181454.0,177141.0,5200.0,7000.0,0.0,13300.0,0.0,6200.0,1
65775fa1f0f112775d48025f,9463,50000.0,1,2,1,36,2,2,2,2,0,0,49732.0,48658.0,51802.0,50737.0,48763.0,50908.0,0.0,4000.0,7.0,1900.0,3903.0,2.0,1
65775fa1f0f112775d47e2fa,1426,120000.0,1,1,2,27,-1,-1,-1,-1,0,0,316.0,316.0,1360.0,9474.0,10158.0,2551.0,316.0,1360.0,10000.0,1000.0,2000.0,3000.0,0
65775fa2f0f112775d483e5f,24823,180000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,3580.0,0.0,0.0,0.0,7108.0,1300.0,0.0,0.0,0.0,7108.0,1300.0,0.0,0
65775fa2f0f112775d48265f,18679,110000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,7397.0,-18.0,-18.0,-18.0,-18.0,-18.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4832e3,21883,230000.0,2,4,2,26,1,-1,2,-1,-1,-1,0.0,500.0,500.0,624.0,1090.0,2952.0,500.0,0.0,624.0,1090.0,2952.0,1505.0,0
65775fa1f0f112775d47f85b,6899,130000.0,2,3,2,39,0,0,0,2,0,0,133825.0,134495.0,133745.0,130814.0,130758.0,123468.0,7500.0,10000.0,0.0,4500.0,4500.0,4179.0,0
65775fa2f0f112775d481f73,16907,80000.0,1,1,1,33,0,0,0,0,0,0,45524.0,62969.0,36217.0,36386.0,41596.0,27635.0,2000.0,10000.0,2000.0,6500.0,8000.0,5000.0,0
65775fa1f0f112775d47ee56,4334,80000.0,1,2,1,30,0,0,0,0,0,-1,110692.0,105273.0,103223.0,97871.0,38640.0,14734.0,3500.0,4000.0,2600.0,3000.0,19707.0,50000.0,0
65775fa1f0f112775d47fe2f,8391,30000.0,1,1,2,24,2,2,0,0,0,0,16035.0,15493.0,16197.0,16669.0,16865.0,17199.0,0.0,1270.0,742.0,613.0,615.0,646.0,1
65775fa2f0f112775d4832e9,21889,110000.0,2,2,2,25,0,0,0,0,0,0,52059.0,49709.0,8504.0,7277.0,7774.0,8261.0,1150.0,1330.0,2500.0,1000.0,1000.0,1000.0,1
65775fa2f0f112775d481bb5,15949,120000.0,2,2,2,30,0,0,0,0,0,0,110612.0,114323.0,116835.0,118053.0,119047.0,119641.0,5555.0,5847.0,5800.0,4445.0,4700.0,4500.0,0
65775fa1f0f112775d480021,8889,170000.0,2,2,1,30,-1,-1,0,0,0,2,2457.0,4599.0,25158.0,61524.0,62779.0,59390.0,4599.0,23000.0,40000.0,4418.0,0.0,2800.0,1
65775fa1f0f112775d47e1cd,1125,100000.0,2,2,2,29,-2,-1,0,0,0,0,75912.0,85276.0,88498.0,90289.0,92485.0,95630.0,10000.0,4000.0,2600.0,3000.0,4000.0,5000.0,0
65775fa1f0f112775d4804da,10098,90000.0,2,2,1,33,0,0,0,2,2,2,76395.0,79168.0,84904.0,87914.0,90043.0,91534.0,4000.0,8000.0,5348.0,3700.0,3128.0,0.0,0
65775fa2f0f112775d484e83,28955,200000.0,2,1,2,37,0,0,0,0,0,0,19149.0,20103.0,21543.0,22765.0,23374.0,24134.0,1500.0,2000.0,1500.0,1200.0,1200.0,1200.0,0
65775fa1f0f112775d480975,11277,100000.0,1,2,1,42,0,0,0,0,0,0,100699.0,94528.0,89010.0,81545.0,75592.0,68715.0,3368.0,3995.0,2800.0,3267.0,2919.0,334.0,1
65775fa2f0f112775d482473,18187,300000.0,1,2,1,35,0,0,0,2,0,0,142378.0,146621.0,153217.0,154879.0,156692.0,154911.0,8000.0,10800.0,6000.0,6000.0,6000.0,6000.0,1
65775fa1f0f112775d480b60,11768,280000.0,2,2,2,33,-2,-2,-1,0,0,-1,167.0,3690.0,1735.0,1735.0,1714.0,843.0,3700.0,1735.0,0.0,1700.0,1000.0,22000.0,1
65775fa2f0f112775d484f04,29084,110000.0,2,1,1,56,0,0,0,0,0,0,34102.0,30442.0,25656.0,22049.0,22456.0,18326.0,2000.0,1700.0,1800.0,1000.0,800.0,800.0,0
65775fa1f0f112775d480226,9406,90000.0,2,2,1,42,-1,-1,-2,-2,-1,-1,390.0,0.0,-390.0,-780.0,780.0,0.0,0.0,0.0,0.0,1560.0,0.0,0.0,0
65775fa2f0f112775d482605,18589,130000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,11149.0,3150.0,8552.0,5459.0,2850.0,9611.0,3160.0,8591.0,5463.0,2855.0,9611.0,8901.0,0
65775fa1f0f112775d48077b,10771,50000.0,2,3,2,22,2,0,0,2,0,0,31285.0,30275.0,26633.0,19576.0,15794.0,19496.0,3000.0,2000.0,0.0,4532.0,4500.0,4500.0,0
65775fa2f0f112775d482120,17336,500000.0,2,3,1,36,-2,-2,-2,-2,-2,-2,27866.0,1062.0,27610.0,18133.0,2506.0,169233.0,1062.0,27648.0,25012.0,2506.0,169233.0,11952.0,0
65775fa1f0f112775d480a45,11485,30000.0,2,1,2,23,2,2,2,2,2,2,25487.0,26513.0,27026.0,27871.0,29017.0,28403.0,1738.0,1251.0,1596.0,1742.0,0.0,1374.0,1
65775fa1f0f112775d47f206,5278,210000.0,2,5,1,35,0,0,0,-2,-2,-1,84018.0,23953.0,0.0,0.0,0.0,239.0,2000.0,0.0,0.0,0.0,239.0,323.0,0
65775fa2f0f112775d4822ad,17733,50000.0,2,3,2,60,2,2,2,0,0,0,46554.0,50774.0,49551.0,22673.0,17147.0,17505.0,5000.0,0.0,2300.0,1000.0,635.0,580.0,1
65775fa1f0f112775d47f70f,6567,160000.0,2,2,1,32,0,0,0,0,0,2,30414.0,24158.0,10091.0,5905.0,6210.0,4302.0,1200.0,1036.0,309.0,500.0,0.0,1000.0,1
65775fa2f0f112775d482b8e,20006,230000.0,2,1,1,45,-1,-1,-1,-1,-1,-1,6348.0,0.0,967.0,0.0,699.0,499.0,0.0,967.0,0.0,699.0,499.0,0.0,1
